Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150108:1600,6.82,68.79,130.0,613.92,35.0,296.28,0.96,84.0,94382.0
20150108:1700,5.12,77.44,0.0,-0.0,0.0,290.45,1.27,92.0,94455.0
20150108:1800,4.79,78.39,0.0,-0.0,0.0,287.6,1.44,86.0,94516.0
20150108:1900,4.47,79.33,0.0,-0.0,0.0,284.75,1.62,80.0,94576.0
20150108:2000,4.14,80.28,0.0,-0.0,0.0,281.9,1.79,74.0,94637.0
20150108:2100,3.44,83.37,0.0,-0.0,0.0,281.17,1.74,46.0,94652.0
20150108:2200,2.75,86.45,0.0,-0.0,0.0,280.43,1.69,17.0,94667.0
20150108:2300,2.05,89.54,0.0,-0.0,0.0,279.7,1.64,349.0,94682.0
20150109:0000,2.03,92.37,0.0,-0.0,0.0,285.52,1.81,351.0,94682.0
20150109:0100,2.0,95.2,0.0,-0.0,0.0,291.33,1.98,354.0,94682.0
20150109:0200,1.97,98.03,0.0,-0.0,0.0,297.15,2.15,356.0,94682.0
20150109:0300,1.89,96.79,0.0,-0.0,0.0,295.83,2.19,356.0,94695.0
20150109:0400,1.8,95.56,0.0,-0.0,0.0,294.52,2.23,357.0,94707.0
20150109:0500,1.72,94.32,0.0,-0.0,0.0,293.2,2.26,357.0,94719.0
20150109:0600,2.76,91.58,0.0,-0.0,0.0,295.93,2.05,3.0,94764.0
20150109:0700,3.81,88.85,0.0,-0.0,0.0,298.67,1.83,10.0,94810.0
20150109:0800,4.85,86.11,28.0,0.0,28.0,301.4,1.61,16.0,94855.0
20150109:0900,6.73,77.03,254.0,754.47,54.0,298.78,1.6,38.0,94846.0
20150109:1000,8.61,67.95,397.0,850.45,68.0,296.17,1.6,59.0,94837.0
20150109:1100,10.49,58.87,496.0,911.07,71.0,293.55,1.59,81.0,94828.0
