Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151025:1900,11.31,100.0,0.0,-0.0,0.0,359.27,0.59,234.0,92294.0
20151025:2000,11.2,100.0,0.0,-0.0,0.0,356.2,0.41,233.0,92327.0
20151025:2100,11.24,100.0,0.0,-0.0,0.0,354.77,0.51,236.0,92315.0
20151025:2200,11.29,100.0,0.0,-0.0,0.0,353.33,0.62,240.0,92303.0
20151025:2300,11.34,100.0,0.0,-0.0,0.0,351.9,0.72,244.0,92291.0
20151026:0000,11.46,100.0,0.0,-0.0,0.0,352.98,1.01,243.0,92273.0
20151026:0100,11.57,100.0,0.0,-0.0,0.0,354.07,1.31,243.0,92255.0
20151026:0200,11.69,100.0,0.0,-0.0,0.0,355.15,1.6,242.0,92237.0
20151026:0300,11.57,100.0,0.0,-0.0,0.0,353.1,1.55,245.0,92252.0
20151026:0400,11.46,100.0,0.0,-0.0,0.0,351.05,1.5,247.0,92267.0
20151026:0500,11.34,100.0,0.0,-0.0,0.0,349.0,1.45,249.0,92282.0
20151026:0600,12.15,98.52,0.0,-0.0,0.0,345.83,1.64,248.0,92312.0
20151026:0700,12.96,97.04,36.0,0.0,36.0,342.67,1.83,247.0,92343.0
20151026:0800,13.77,95.56,212.0,313.0,121.0,339.5,2.03,247.0,92373.0
20151026:0900,14.06,90.77,295.0,185.54,213.0,340.65,2.45,245.0,92352.0
20151026:1000,14.34,85.99,459.0,399.03,238.0,341.8,2.86,244.0,92331.0
20151026:1100,14.63,81.2,91.0,0.0,91.0,342.95,3.28,242.0,92309.0
20151026:1200,14.59,76.26,58.0,0.0,58.0,344.13,2.99,243.0,92291.0
20151026:1300,14.55,71.32,118.0,0.0,118.0,345.32,2.7,244.0,92273.0
20151026:1400,14.51,66.38,69.0,0.0,69.0,346.5,2.41,245.0,92255.0
20151026:1500,13.59,70.64,115.0,0.0,115.0,344.83,2.28,247.0,92282.0
20151026:1600,12.67,74.89,127.0,184.31,89.0,343.17,2.14,249.0,92309.0
20151026:1700,11.74,79.15,0.0,0.0,0.0,341.5,2.0,251.0,92337.0
20151026:1800,11.19,83.25,0.0,-0.0,0.0,339.07,1.69,257.0,92388.0
20151026:1900,10.63,87.35,0.0,-0.0,0.0,336.63,1.38,262.0,92440.0
20151026:2000,10.07,91.45,0.0,-0.0,0.0,334.2,1.08,267.0,92491.0
20151026:2100,9.75,93.38,0.0,-0.0,0.0,332.43,1.12,272.0,92512.0
20151026:2200,9.43,95.31,0.0,-0.0,0.0,330.67,1.16,277.0,92534.0
20151026:2300,9.11,97.24,0.0,-0.0,0.0,328.9,1.2,281.0,92555.0
20151027:0000,8.8,96.8,0.0,-0.0,0.0,326.5,1.22,285.0,92567.0
20151027:0100,8.5,96.35,0.0,-0.0,0.0,324.1,1.24,289.0,92579.0
20151027:0200,8.19,95.91,0.0,-0.0,0.0,321.7,1.26,293.0,92591.0
20151027:0300,7.71,97.27,0.0,-0.0,0.0,318.77,1.26,292.0,92603.0
20151027:0400,7.24,98.64,0.0,-0.0,0.0,315.83,1.26,291.0,92615.0
20151027:0500,6.76,100.0,0.0,-0.0,0.0,312.9,1.27,290.0,92628.0
20151027:0600,8.35,94.14,0.0,-0.0,0.0,311.68,1.66,289.0,92670.0
20151027:0700,9.95,88.27,34.0,0.0,34.0,310.47,2.06,288.0,92712.0
20151027:0800,11.54,82.41,117.0,20.92,111.0,309.25,2.46,287.0,92755.0
20151027:0900,12.27,74.06,74.0,0.0,74.0,312.7,2.9,286.0,92728.0
20151027:1000,12.99,65.7,239.0,18.2,229.0,316.15,3.34,285.0,92700.0
20151027:1100,13.72,57.35,357.0,86.28,304.0,319.6,3.78,284.0,92673.0
20151027:1200,13.96,55.67,195.0,0.0,195.0,322.93,3.62,284.0,92649.0
20151027:1300,14.21,54.0,174.0,0.0,174.0,326.27,3.47,283.0,92625.0
20151027:1400,14.46,52.32,196.0,7.99,192.0,329.6,3.31,283.0,92600.0
20151027:1500,13.27,58.3,138.0,8.14,135.0,327.43,2.73,285.0,92640.0
20151027:1600,12.09,64.28,84.0,29.7,78.0,325.27,2.15,286.0,92679.0
20151027:1700,10.9,70.26,0.0,0.0,0.0,323.1,1.57,288.0,92718.0
20151027:1800,10.04,77.45,0.0,-0.0,0.0,322.27,1.42,292.0,92779.0
20151027:1900,9.17,84.64,0.0,-0.0,0.0,321.43,1.26,296.0,92840.0
20151027:2000,8.31,91.83,0.0,-0.0,0.0,320.6,1.1,300.0,92900.0
20151027:2100,8.11,94.17,0.0,-0.0,0.0,320.33,1.24,305.0,92900.0
20151027:2200,7.92,96.51,0.0,-0.0,0.0,320.07,1.37,311.0,92900.0
20151027:2300,7.73,98.85,0.0,-0.0,0.0,319.8,1.5,316.0,92900.0
20151028:0000,7.33,99.23,0.0,-0.0,0.0,319.83,1.4,320.0,92900.0
20151028:0100,6.93,99.62,0.0,-0.0,0.0,319.87,1.29,323.0,92900.0
20151028:0200,6.53,100.0,0.0,-0.0,0.0,319.9,1.19,326.0,92900.0
20151028:0300,6.13,100.0,0.0,-0.0,0.0,319.45,1.09,325.0,92900.0
20151028:0400,5.73,100.0,0.0,-0.0,0.0,319.0,0.98,325.0,92900.0
20151028:0500,5.33,100.0,0.0,-0.0,0.0,318.55,0.88,324.0,92900.0
20151028:0600,7.9,93.4,0.0,-0.0,0.0,319.28,0.83,331.0,92922.0
20151028:0700,10.47,86.79,37.0,0.0,37.0,320.02,0.77,339.0,92943.0
20151028:0800,13.04,80.19,249.0,608.2,77.0,320.75,0.72,346.0,92964.0
20151028:0900,14.03,70.24,417.0,721.91,104.0,324.23,0.75,33.0,92912.0
20151028:1000,15.01,60.28,550.0,803.54,112.0,327.72,0.79,80.0,92861.0
20151028:1100,16.0,50.33,625.0,821.65,124.0,331.2,0.83,128.0,92809.0
20151028:1200,16.32,49.01,645.0,842.49,120.0,333.25,0.66,141.0,92749.0
20151028:1300,16.64,47.7,601.0,838.48,111.0,335.3,0.49,155.0,92688.0
20151028:1400,16.96,46.38,489.0,749.86,117.0,337.35,0.32,168.0,92628.0
20151028:1500,16.25,49.3,312.0,502.35,129.0,335.25,0.53,164.0,92646.0
20151028:1600,15.55,52.21,152.0,414.25,70.0,333.15,0.75,160.0,92664.0
20151028:1700,14.84,55.13,0.0,0.0,0.0,331.05,0.97,155.0,92682.0
20151028:1800,13.98,60.69,0.0,-0.0,0.0,329.52,0.83,159.0,92718.0
20151028:1900,13.12,66.24,0.0,-0.0,0.0,327.98,0.7,162.0,92755.0
20151028:2000,12.26,71.8,0.0,-0.0,0.0,326.45,0.57,166.0,92791.0
20151028:2100,11.78,75.0,0.0,-0.0,0.0,325.55,0.65,134.0,92761.0
20151028:2200,11.3,78.21,0.0,-0.0,0.0,324.65,0.74,102.0,92731.0
20151028:2300,10.83,81.41,0.0,-0.0,0.0,323.75,0.83,70.0,92700.0
20151029:0000,10.7,80.69,0.0,-0.0,0.0,323.88,1.08,49.0,92676.0
20151029:0100,10.57,79.98,0.0,-0.0,0.0,324.02,1.32,29.0,92652.0
20151029:0200,10.44,79.26,0.0,-0.0,0.0,324.15,1.57,8.0,92628.0
20151029:0300,10.32,79.56,0.0,-0.0,0.0,323.65,1.77,22.0,92615.0
20151029:0400,10.19,79.86,0.0,-0.0,0.0,323.15,1.97,36.0,92603.0
20151029:0500,10.07,80.16,0.0,-0.0,0.0,322.65,2.17,50.0,92591.0
20151029:0600,11.69,76.81,0.0,-0.0,0.0,323.42,2.11,63.0,92640.0
20151029:0700,13.32,73.47,35.0,0.0,35.0,324.18,2.06,76.0,92688.0
20151029:0800,14.94,70.12,245.0,606.1,76.0,324.95,2.0,89.0,92737.0
20151029:0900,15.95,63.84,412.0,719.65,103.0,327.4,1.82,94.0,92706.0
20151029:1000,16.96,57.56,554.0,843.33,98.0,329.85,1.63,99.0,92676.0
20151029:1100,17.98,51.28,633.0,878.95,101.0,332.3,1.45,105.0,92646.0
20151029:1200,17.89,50.8,640.0,840.56,120.0,333.22,1.77,104.0,92609.0
20151029:1300,17.8,50.31,596.0,836.35,111.0,334.13,2.1,103.0,92573.0
20151029:1400,17.71,49.83,489.0,774.85,108.0,335.05,2.43,102.0,92537.0
20151029:1500,16.26,56.14,335.0,672.1,93.0,333.43,2.23,99.0,92555.0
20151029:1600,14.81,62.45,154.0,474.36,62.0,331.82,2.02,96.0,92573.0
20151029:1700,13.36,68.76,0.0,0.0,0.0,330.2,1.82,93.0,92591.0
20151029:1800,12.64,74.6,0.0,-0.0,0.0,329.2,1.92,89.0,92625.0
20151029:1900,11.92,80.45,0.0,-0.0,0.0,328.2,2.01,85.0,92658.0
20151029:2000,11.2,86.29,0.0,-0.0,0.0,327.2,2.11,81.0,92691.0
20151029:2100,11.06,89.6,0.0,-0.0,0.0,328.32,2.18,80.0,92691.0
20151029:2200,10.93,92.9,0.0,-0.0,0.0,329.43,2.25,78.0,92691.0
20151029:2300,10.8,96.21,0.0,-0.0,0.0,330.55,2.32,76.0,92691.0
20151030:0000,10.69,96.66,0.0,-0.0,0.0,332.77,2.15,76.0,92685.0
20151030:0100,10.58,97.11,0.0,-0.0,0.0,334.98,1.99,75.0,92679.0
20151030:0200,10.47,97.56,0.0,-0.0,0.0,337.2,1.82,74.0,92673.0
20151030:0300,10.35,98.07,0.0,-0.0,0.0,339.38,1.84,68.0,92670.0
20151030:0400,10.22,98.59,0.0,-0.0,0.0,341.57,1.86,63.0,92667.0
20151030:0500,10.1,99.1,0.0,-0.0,0.0,343.75,1.88,57.0,92664.0
20151030:0600,11.25,94.49,0.0,-0.0,0.0,343.72,1.79,61.0,92697.0
20151030:0700,12.4,89.88,34.0,0.0,34.0,343.68,1.7,65.0,92731.0
20151030:0800,13.55,85.27,240.0,593.03,77.0,343.65,1.61,69.0,92764.0
20151030:0900,14.51,76.52,406.0,705.58,106.0,344.6,1.63,74.0,92746.0
20151030:1000,15.47,67.78,543.0,812.89,107.0,345.55,1.65,79.0,92728.0
20151030:1100,16.44,59.03,627.0,877.15,100.0,346.5,1.67,84.0,92709.0
20151030:1200,16.41,57.03,641.0,869.5,107.0,345.43,1.96,84.0,92664.0
20151030:1300,16.38,55.03,573.0,750.71,141.0,344.37,2.25,85.0,92618.0
20151030:1400,16.36,53.03,481.0,759.17,111.0,343.3,2.54,85.0,92573.0
20151030:1500,15.29,58.66,203.0,101.15,167.0,341.1,2.26,84.0,92621.0
20151030:1600,14.22,64.28,51.0,0.0,51.0,338.9,1.98,82.0,92670.0
20151030:1700,13.15,69.91,0.0,0.0,0.0,336.7,1.7,80.0,92718.0
20151030:1800,12.66,74.45,0.0,-0.0,0.0,336.7,1.77,76.0,92785.0
20151030:1900,12.16,79.0,0.0,-0.0,0.0,336.7,1.84,72.0,92852.0
20151030:2000,11.67,83.54,0.0,-0.0,0.0,336.7,1.92,68.0,92919.0
20151030:2100,11.51,86.71,0.0,-0.0,0.0,337.1,2.0,65.0,92925.0
20151030:2200,11.36,89.88,0.0,-0.0,0.0,337.5,2.09,63.0,92931.0
20151030:2300,11.21,93.05,0.0,-0.0,0.0,337.9,2.18,61.0,92937.0
20151031:0000,11.25,93.23,0.0,-0.0,0.0,339.3,2.39,61.0,92891.0
20151031:0100,11.29,93.41,0.0,-0.0,0.0,340.7,2.59,61.0,92846.0
20151031:0200,11.33,93.59,0.0,-0.0,0.0,342.1,2.8,62.0,92800.0
20151031:0300,11.42,93.56,0.0,-0.0,0.0,343.38,3.11,64.0,92776.0
20151031:0400,11.5,93.53,0.0,-0.0,0.0,344.67,3.42,67.0,92752.0
20151031:0500,11.59,93.5,0.0,-0.0,0.0,345.95,3.72,69.0,92728.0
20151031:0600,12.48,89.11,0.0,-0.0,0.0,346.35,4.61,72.0,92700.0
20151031:0700,13.37,84.71,28.0,0.0,28.0,346.75,5.49,74.0,92673.0
20151031:0800,14.25,80.32,213.0,391.31,107.0,347.15,6.37,76.0,92646.0
20151031:0900,14.74,74.57,214.0,49.88,193.0,349.13,7.24,78.0,92570.0
20151031:1000,15.23,68.81,419.0,315.78,251.0,351.12,8.1,79.0,92494.0
20151031:1100,15.71,63.06,386.0,134.14,306.0,353.1,8.97,80.0,92418.0
20151031:1200,15.31,65.21,362.0,88.57,308.0,352.68,8.56,79.0,92355.0
20151031:1300,14.91,67.36,481.0,395.76,255.0,352.27,8.16,79.0,92291.0
20151031:1400,14.51,69.51,263.0,64.17,232.0,351.85,7.75,78.0,92227.0
20151031:1500,13.88,73.71,183.0,59.69,162.0,353.65,7.9,77.0,92230.0
20151031:1600,13.39,85.7,29.0,0.0,29.0,371.32,8.98,75.0,92234.0
20151031:1700,13.26,86.49,0.0,-0.0,0.0,370.83,8.4,74.0,92237.0
20151031:1800,13.13,87.28,0.0,-0.0,0.0,370.33,7.82,74.0,92230.0
20151031:1900,13.0,88.06,0.0,-0.0,0.0,369.83,7.24,74.0,92224.0
20151031:2000,12.88,88.85,0.0,-0.0,0.0,369.33,6.66,73.0,92218.0
20151031:2100,12.75,89.64,0.0,-0.0,0.0,368.84,6.08,76.0,92133.0
20151031:2200,12.62,90.43,0.0,-0.0,0.0,368.34,5.5,79.0,92049.0
20151031:2300,12.49,91.21,0.0,-0.0,0.0,367.84,4.92,81.0,91964.0
20151101:0000,12.36,92.0,0.0,-0.0,0.0,367.35,4.34,99.0,91936.0
20151101:0100,12.23,92.79,0.0,-0.0,0.0,366.85,3.76,117.0,91909.0
20151101:0200,12.1,93.58,0.0,-0.0,0.0,366.35,3.18,135.0,91882.0
20151101:0300,11.97,94.36,0.0,-0.0,0.0,365.85,2.6,155.0,91949.0
20151101:0400,11.85,95.15,0.0,-0.0,0.0,365.36,2.02,176.0,92015.0
20151101:0500,11.72,95.94,0.0,-0.0,0.0,364.86,1.44,197.0,92082.0
20151101:0600,11.59,96.73,0.0,-0.0,0.0,364.36,0.86,212.0,92152.0
20151101:0700,11.46,97.51,23.0,0.0,23.0,363.86,0.28,226.0,92221.0
20151101:0800,11.55,89.47,132.0,56.2,117.0,344.7,2.62,241.0,92291.0
20151101:0900,12.04,79.8,365.0,501.43,156.0,346.25,2.91,236.0,92276.0
20151101:1000,12.53,70.12,396.0,259.63,259.0,347.8,3.2,232.0,92261.0
20151101:1100,13.02,60.45,554.0,574.37,214.0,349.35,3.49,227.0,92246.0
20151101:1200,12.67,59.38,373.0,105.74,309.0,351.37,3.59,218.0,92255.0
20151101:1300,12.31,58.3,115.0,0.0,115.0,353.38,3.69,208.0,92264.0
20151101:1400,11.96,57.23,84.0,0.0,84.0,355.4,3.79,199.0,92273.0
20151101:1500,11.11,63.48,264.0,310.51,156.0,349.95,3.09,201.0,92327.0
20151101:1600,10.27,69.73,69.0,16.45,66.0,344.5,2.4,203.0,92382.0
20151101:1700,9.43,75.98,0.0,-0.0,0.0,339.05,1.7,204.0,92437.0
20151101:1800,8.84,81.2,0.0,-0.0,0.0,331.27,1.73,207.0,92500.0
20151101:1900,8.26,86.41,0.0,-0.0,0.0,323.48,1.76,210.0,92564.0
20151101:2000,7.68,91.63,0.0,-0.0,0.0,315.7,1.79,213.0,92628.0
20151101:2100,7.63,93.45,0.0,-0.0,0.0,313.05,1.68,216.0,92631.0
20151101:2200,7.59,95.26,0.0,-0.0,0.0,310.4,1.57,218.0,92634.0
20151101:2300,7.54,97.08,0.0,-0.0,0.0,307.75,1.46,221.0,92637.0
20151102:0000,7.93,98.05,0.0,-0.0,0.0,310.0,1.63,206.0,92618.0
20151102:0100,8.32,99.03,0.0,-0.0,0.0,312.25,1.8,190.0,92600.0
20151102:0200,8.71,100.0,0.0,-0.0,0.0,314.5,1.97,175.0,92582.0
20151102:0300,8.79,100.0,0.0,-0.0,0.0,315.53,1.89,181.0,92612.0
20151102:0400,8.87,100.0,0.0,-0.0,0.0,316.57,1.8,186.0,92643.0
20151102:0500,8.95,100.0,0.0,-0.0,0.0,317.6,1.71,191.0,92673.0
20151102:0600,10.14,100.0,0.0,-0.0,0.0,320.4,1.78,195.0,92725.0
20151102:0700,11.33,100.0,25.0,0.0,25.0,323.2,1.86,199.0,92776.0
20151102:0800,12.52,100.0,33.0,0.0,33.0,326.0,1.93,202.0,92828.0
20151102:0900,12.78,99.5,320.0,322.32,187.0,329.2,2.42,212.0,92828.0
20151102:1000,13.04,99.01,426.0,357.3,239.0,332.4,2.91,222.0,92828.0
20151102:1100,13.3,98.51,116.0,0.0,116.0,335.6,3.41,232.0,92828.0
20151102:1200,13.15,97.15,288.0,28.29,271.0,339.07,3.31,240.0,92825.0
20151102:1300,13.0,95.8,187.0,0.0,187.0,342.53,3.21,249.0,92822.0
20151102:1400,12.86,94.44,164.0,2.11,163.0,346.0,3.12,257.0,92818.0
20151102:1500,11.97,96.29,148.0,20.36,141.0,343.95,2.47,260.0,92849.0
20151102:1600,11.09,98.15,15.0,0.0,15.0,341.9,1.83,262.0,92879.0
20151102:1700,10.21,100.0,0.0,-0.0,0.0,339.85,1.19,264.0,92909.0
20151102:1800,10.2,100.0,0.0,-0.0,0.0,337.72,1.11,273.0,92961.0
20151102:1900,10.2,100.0,0.0,-0.0,0.0,335.58,1.04,281.0,93012.0
20151102:2000,10.2,100.0,0.0,-0.0,0.0,333.45,0.97,289.0,93064.0
20151102:2100,10.03,100.0,0.0,-0.0,0.0,334.48,1.09,298.0,93064.0
20151102:2200,9.86,100.0,0.0,-0.0,0.0,335.52,1.2,307.0,93064.0
20151102:2300,9.69,100.0,0.0,-0.0,0.0,336.55,1.32,316.0,93064.0
20151103:0000,9.42,100.0,0.0,-0.0,0.0,343.97,1.01,321.0,93049.0
20151103:0100,9.14,100.0,0.0,-0.0,0.0,351.38,0.7,326.0,93034.0
20151103:0200,8.86,100.0,0.0,-0.0,0.0,358.8,0.39,331.0,93019.0
20151103:0300,9.18,100.0,0.0,-0.0,0.0,361.88,0.45,332.0,93019.0
20151103:0400,9.51,100.0,0.0,-0.0,0.0,364.97,0.51,333.0,93019.0
20151103:0500,9.83,100.0,0.0,-0.0,0.0,368.05,0.58,334.0,93019.0
20151103:0600,10.86,100.0,0.0,-0.0,0.0,365.33,0.56,332.0,93043.0
20151103:0700,11.89,100.0,29.0,0.0,29.0,362.62,0.53,330.0,93067.0
20151103:0800,12.91,100.0,243.0,733.66,53.0,359.9,0.51,327.0,93091.0
20151103:0900,13.84,89.31,399.0,736.88,98.0,357.95,0.91,294.0,93070.0
20151103:1000,14.77,78.62,493.0,624.19,169.0,356.0,1.3,261.0,93049.0
20151103:1100,15.7,67.93,344.0,87.45,293.0,354.05,1.7,227.0,93028.0
20151103:1200,16.05,63.42,484.0,336.94,283.0,350.7,1.82,229.0,92970.0
20151103:1300,16.39,58.91,472.0,403.11,247.0,347.35,1.94,231.0,92912.0
20151103:1400,16.74,54.4,430.0,558.79,167.0,344.0,2.06,234.0,92855.0
20151103:1500,15.68,60.51,254.0,294.11,154.0,341.83,1.94,226.0,92882.0
20151103:1600,14.62,66.61,146.0,542.47,51.0,339.67,1.82,219.0,92909.0
20151103:1700,13.57,72.72,0.0,-0.0,0.0,337.5,1.7,211.0,92937.0
20151103:1800,12.78,79.48,0.0,-0.0,0.0,335.93,1.56,226.0,92994.0
20151103:1900,11.99,86.23,0.0,-0.0,0.0,334.37,1.42,240.0,93052.0
20151103:2000,11.21,92.99,0.0,-0.0,0.0,332.8,1.28,255.0,93109.0
20151103:2100,11.09,94.99,0.0,-0.0,0.0,332.48,1.3,268.0,93100.0
20151103:2200,10.98,96.99,0.0,-0.0,0.0,332.17,1.31,281.0,93091.0
20151103:2300,10.86,98.99,0.0,-0.0,0.0,331.85,1.32,294.0,93082.0
20151104:0000,10.34,99.33,0.0,-0.0,0.0,329.77,1.26,299.0,93079.0
20151104:0100,9.82,99.66,0.0,-0.0,0.0,327.68,1.2,305.0,93076.0
20151104:0200,9.3,100.0,0.0,-0.0,0.0,325.6,1.13,310.0,93073.0
20151104:0300,9.16,100.0,0.0,-0.0,0.0,326.07,1.09,313.0,93088.0
20151104:0400,9.02,100.0,0.0,-0.0,0.0,326.53,1.05,316.0,93103.0
20151104:0500,8.88,100.0,0.0,-0.0,0.0,327.0,1.01,319.0,93119.0
20151104:0600,10.85,96.5,0.0,-0.0,0.0,327.25,0.92,322.0,93158.0
20151104:0700,12.82,93.0,23.0,0.0,23.0,327.5,0.84,324.0,93197.0
20151104:0800,14.79,89.5,178.0,254.89,113.0,327.75,0.76,326.0,93237.0
20151104:0900,15.69,79.38,401.0,774.12,88.0,330.4,1.21,320.0,93206.0
20151104:1000,16.6,69.26,538.0,868.3,91.0,333.05,1.66,314.0,93176.0
20151104:1100,17.5,59.14,400.0,177.92,297.0,335.7,2.11,308.0,93146.0
20151104:1200,17.6,58.14,443.0,246.51,297.0,341.45,2.02,311.0,93094.0
20151104:1300,17.7,57.13,562.0,772.61,134.0,347.2,1.93,313.0,93043.0
20151104:1400,17.8,56.13,478.0,829.33,91.0,352.95,1.83,315.0,92991.0
20151104:1500,16.86,61.43,328.0,764.37,71.0,355.67,1.77,280.0,93028.0
20151104:1600,15.92,66.74,147.0,606.03,43.0,358.38,1.7,245.0,93064.0
20151104:1700,14.98,72.04,0.0,-0.0,0.0,361.1,1.63,210.0,93100.0
20151104:1800,14.06,77.7,0.0,-0.0,0.0,366.63,1.54,247.0,93152.0
20151104:1900,13.15,83.35,0.0,-0.0,0.0,372.17,1.44,284.0,93203.0
20151104:2000,12.24,89.01,0.0,-0.0,0.0,377.7,1.35,320.0,93255.0
20151104:2100,12.01,90.6,0.0,-0.0,0.0,378.77,1.18,322.0,93264.0
20151104:2200,11.79,92.2,0.0,-0.0,0.0,379.83,1.01,324.0,93273.0
20151104:2300,11.56,93.79,0.0,-0.0,0.0,380.9,0.84,325.0,93282.0
20151105:0000,11.33,94.51,0.0,-0.0,0.0,376.62,0.68,327.0,93264.0
20151105:0100,11.09,95.22,0.0,-0.0,0.0,372.33,0.51,329.0,93246.0
20151105:0200,10.85,95.94,0.0,-0.0,0.0,368.05,0.34,331.0,93228.0
20151105:0300,10.63,96.97,0.0,-0.0,0.0,367.32,0.4,329.0,93240.0
20151105:0400,10.4,98.01,0.0,-0.0,0.0,366.58,0.45,328.0,93252.0
20151105:0500,10.18,99.04,0.0,-0.0,0.0,365.85,0.5,327.0,93264.0
20151105:0600,12.14,91.97,0.0,-0.0,0.0,365.12,0.64,336.0,93297.0
20151105:0700,14.09,84.91,23.0,0.0,23.0,364.38,0.79,346.0,93331.0
20151105:0800,16.04,77.84,232.0,701.01,56.0,363.65,0.94,356.0,93364.0
20151105:0900,17.16,69.94,404.0,827.1,73.0,364.67,0.81,28.0,93346.0
20151105:1000,18.29,62.05,538.0,897.07,80.0,365.68,0.68,61.0,93328.0
20151105:1100,19.41,54.15,608.0,884.08,100.0,366.7,0.55,93.0,93309.0
20151105:1200,19.41,53.45,625.0,891.14,101.0,361.58,0.46,96.0,93270.0
20151105:1300,19.4,52.75,581.0,889.35,92.0,356.47,0.38,99.0,93231.0
20151105:1400,19.4,52.05,485.0,901.24,68.0,351.35,0.29,101.0,93191.0
20151105:1500,17.8,59.91,327.0,787.93,65.0,347.97,0.5,107.0,93222.0
20151105:1600,16.2,67.76,140.0,552.98,47.0,344.58,0.7,112.0,93252.0
20151105:1700,14.61,75.62,0.0,-0.0,0.0,341.2,0.91,118.0,93282.0
20151105:1800,14.14,79.27,0.0,-0.0,0.0,339.12,1.14,108.0,93328.0
20151105:1900,13.67,82.93,0.0,-0.0,0.0,337.03,1.38,99.0,93373.0
20151105:2000,13.2,86.58,0.0,-0.0,0.0,334.95,1.61,89.0,93419.0
20151105:2100,12.86,89.44,0.0,-0.0,0.0,333.65,1.7,80.0,93425.0
20151105:2200,12.52,92.31,0.0,-0.0,0.0,332.35,1.78,70.0,93431.0
20151105:2300,12.18,95.17,0.0,-0.0,0.0,331.05,1.86,60.0,93437.0
20151106:0000,11.95,96.04,0.0,-0.0,0.0,330.23,1.83,51.0,93413.0
20151106:0100,11.71,96.91,0.0,-0.0,0.0,329.42,1.81,42.0,93388.0
20151106:0200,11.47,97.78,0.0,-0.0,0.0,328.6,1.78,33.0,93364.0
20151106:0300,11.21,98.52,0.0,-0.0,0.0,327.07,1.85,32.0,93373.0
20151106:0400,10.94,99.26,0.0,-0.0,0.0,325.53,1.92,30.0,93382.0
20151106:0500,10.68,100.0,0.0,-0.0,0.0,324.0,1.99,28.0,93391.0
20151106:0600,12.27,94.06,0.0,-0.0,0.0,324.05,2.0,35.0,93425.0
20151106:0700,13.86,88.11,22.0,0.0,22.0,324.1,2.01,41.0,93458.0
20151106:0800,15.45,82.17,227.0,683.85,58.0,324.15,2.03,48.0,93491.0
20151106:0900,16.56,72.64,395.0,795.29,80.0,325.57,1.89,60.0,93452.0
20151106:1000,17.67,63.11,528.0,865.05,90.0,326.98,1.74,71.0,93413.0
20151106:1100,18.77,53.58,604.0,883.65,100.0,328.4,1.6,83.0,93373.0
20151106:1200,18.64,52.47,617.0,873.57,107.0,328.23,1.83,85.0,93331.0
20151106:1300,18.5,51.36,577.0,886.82,93.0,328.07,2.05,87.0,93288.0
20151106:1400,18.37,50.25,466.0,810.78,94.0,327.9,2.28,89.0,93246.0
20151106:1500,16.83,56.45,319.0,760.13,69.0,325.83,2.18,89.0,93285.0
20151106:1600,15.29,62.65,140.0,594.51,42.0,323.77,2.09,89.0,93325.0
20151106:1700,13.75,68.85,0.0,-0.0,0.0,321.7,2.0,90.0,93364.0
20151106:1800,12.99,74.49,0.0,-0.0,0.0,320.73,2.07,84.0,93431.0
20151106:1900,12.23,80.13,0.0,-0.0,0.0,319.77,2.15,77.0,93497.0
20151106:2000,11.47,85.77,0.0,-0.0,0.0,318.8,2.22,71.0,93564.0
20151106:2100,11.19,89.19,0.0,-0.0,0.0,320.52,2.41,66.0,93558.0
20151106:2200,10.92,92.61,0.0,-0.0,0.0,322.23,2.6,61.0,93552.0
20151106:2300,10.64,96.03,0.0,-0.0,0.0,323.95,2.79,57.0,93546.0
20151107:0000,10.47,95.67,0.0,-0.0,0.0,324.25,2.67,54.0,93531.0
20151107:0100,10.3,95.32,0.0,-0.0,0.0,324.55,2.56,51.0,93516.0
20151107:0200,10.13,94.96,0.0,-0.0,0.0,324.85,2.44,48.0,93500.0
20151107:0300,9.96,94.79,0.0,-0.0,0.0,326.43,2.48,51.0,93494.0
20151107:0400,9.78,94.62,0.0,-0.0,0.0,328.02,2.52,53.0,93488.0
20151107:0500,9.61,94.45,0.0,-0.0,0.0,329.6,2.57,56.0,93482.0
20151107:0600,11.12,87.86,0.0,-0.0,0.0,329.72,2.74,61.0,93522.0
20151107:0700,12.63,81.27,22.0,0.0,22.0,329.83,2.91,66.0,93561.0
20151107:0800,14.13,74.68,220.0,657.88,60.0,329.95,3.08,71.0,93600.0
20151107:0900,15.2,66.97,389.0,780.64,83.0,330.63,2.88,77.0,93573.0
20151107:1000,16.28,59.27,518.0,834.43,99.0,331.32,2.69,83.0,93546.0
20151107:1100,17.35,51.56,593.0,851.36,111.0,332.0,2.5,88.0,93519.0
20151107:1200,17.27,50.71,609.0,857.39,112.0,334.5,2.34,91.0,93500.0
20151107:1300,17.19,49.86,569.0,869.39,98.0,337.0,2.19,93.0,93482.0
20151107:1400,17.11,49.01,464.0,821.95,90.0,339.5,2.04,95.0,93464.0
20151107:1500,15.52,57.18,312.0,731.52,74.0,335.35,2.06,93.0,93510.0
20151107:1600,13.93,65.36,136.0,587.9,41.0,331.2,2.08,92.0,93555.0
