Latitude (decimal degrees): 37.949
Longitude (decimal degrees): -2.980
Elevation (m): 795.0
month,year
1,2015
2,2014
3,2011
4,2014
5,2015
6,2011
7,2011
8,2007
9,2013
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151012:2100,14.1,79.0,0.0,-0.0,0.0,353.9,1.65,306.0,92106.0
20151012:2200,13.58,84.44,0.0,-0.0,0.0,350.9,1.7,330.0,92103.0
20151012:2300,13.06,89.89,0.0,-0.0,0.0,347.9,1.75,355.0,92100.0
20151013:0000,12.69,91.67,0.0,-0.0,0.0,346.08,1.56,351.0,92094.0
20151013:0100,12.33,93.45,0.0,-0.0,0.0,344.27,1.37,348.0,92088.0
20151013:0200,11.96,95.23,0.0,-0.0,0.0,342.45,1.17,344.0,92082.0
20151013:0300,11.65,96.23,0.0,-0.0,0.0,342.95,1.08,349.0,92091.0
20151013:0400,11.35,97.23,0.0,-0.0,0.0,343.45,0.98,354.0,92100.0
20151013:0500,11.04,98.23,0.0,-0.0,0.0,343.95,0.88,359.0,92109.0
20151013:0600,12.71,90.69,0.0,-0.0,0.0,344.9,1.03,9.0,92127.0
20151013:0700,14.37,83.14,55.0,0.0,55.0,345.85,1.17,20.0,92146.0
20151013:0800,16.04,75.6,135.0,14.66,130.0,346.8,1.31,30.0,92164.0
20151013:0900,16.6,67.34,243.0,42.38,222.0,351.08,1.73,7.0,92121.0
20151013:1000,17.16,59.07,533.0,479.95,240.0,355.37,2.16,344.0,92079.0
20151013:1100,17.73,50.81,676.0,743.47,172.0,359.65,2.58,321.0,92037.0
20151013:1200,18.25,47.35,661.0,630.37,224.0,361.77,2.76,309.0,91994.0
20151013:1300,18.77,43.88,627.0,645.34,204.0,363.88,2.94,297.0,91952.0
20151013:1400,19.29,40.42,467.0,391.44,245.0,366.0,3.12,284.0,91909.0
20151013:1500,18.51,43.11,395.0,601.01,134.0,363.3,2.7,225.0,91943.0
20151013:1600,17.74,45.8,231.0,582.86,76.0,360.6,2.28,166.0,91976.0
20151013:1700,16.96,48.49,44.0,244.61,26.0,357.9,1.86,107.0,92009.0
20151013:1800,15.99,53.39,0.0,-0.0,0.0,359.82,1.74,99.0,92079.0
20151013:1900,15.02,58.29,0.0,-0.0,0.0,361.73,1.62,91.0,92149.0
20151013:2000,14.05,63.19,0.0,-0.0,0.0,363.65,1.5,83.0,92218.0
20151013:2100,13.72,65.46,0.0,-0.0,0.0,364.72,1.3,83.0,92227.0
20151013:2200,13.39,67.74,0.0,-0.0,0.0,365.78,1.1,83.0,92237.0
20151013:2300,13.07,70.01,0.0,-0.0,0.0,366.85,0.9,83.0,92246.0
20151014:0000,12.5,71.84,0.0,-0.0,0.0,362.25,1.0,77.0,92230.0
20151014:0100,11.94,73.68,0.0,-0.0,0.0,357.65,1.1,72.0,92215.0
20151014:0200,11.37,75.51,0.0,-0.0,0.0,353.05,1.2,66.0,92200.0
20151014:0300,11.08,77.25,0.0,-0.0,0.0,352.18,1.21,16.0,92209.0
20151014:0400,10.79,79.0,0.0,-0.0,0.0,351.32,1.23,326.0,92218.0
20151014:0500,10.5,80.74,0.0,-0.0,0.0,350.45,1.24,276.0,92227.0
20151014:0600,12.41,73.88,0.0,-0.0,0.0,351.92,1.2,240.0,92264.0
20151014:0700,14.31,67.03,50.0,0.0,50.0,353.38,1.17,205.0,92300.0
20151014:0800,16.22,60.17,303.0,631.56,90.0,354.85,1.13,169.0,92337.0
20151014:0900,17.03,55.25,480.0,752.72,110.0,356.35,1.59,181.0,92315.0
20151014:1000,17.83,50.33,618.0,826.46,117.0,357.85,2.05,193.0,92294.0
20151014:1100,18.64,45.41,696.0,842.02,129.0,359.35,2.51,205.0,92273.0
20151014:1200,19.01,43.88,660.0,641.95,218.0,357.77,2.49,214.0,92215.0
20151014:1300,19.39,42.36,673.0,848.46,121.0,356.18,2.47,223.0,92158.0
20151014:1400,19.77,40.83,571.0,821.81,109.0,354.6,2.46,233.0,92100.0
20151014:1500,18.77,44.89,413.0,731.43,99.0,351.75,2.3,213.0,92118.0
20151014:1600,17.78,48.94,221.0,540.21,80.0,348.9,2.14,194.0,92137.0
20151014:1700,16.78,53.0,38.0,203.53,24.0,346.05,1.99,174.0,92155.0
20151014:1800,16.36,55.71,0.0,-0.0,0.0,343.3,1.73,175.0,92218.0
20151014:1900,15.94,58.43,0.0,-0.0,0.0,340.55,1.48,176.0,92282.0
20151014:2000,15.52,61.14,0.0,-0.0,0.0,337.8,1.23,176.0,92346.0
20151014:2100,14.83,65.97,0.0,-0.0,0.0,336.63,1.12,183.0,92343.0
20151014:2200,14.14,70.81,0.0,-0.0,0.0,335.47,1.02,190.0,92340.0
20151014:2300,13.45,75.64,0.0,-0.0,0.0,334.3,0.91,197.0,92337.0
20151015:0000,12.95,76.18,0.0,-0.0,0.0,337.15,0.79,164.0,92324.0
20151015:0100,12.46,76.72,0.0,-0.0,0.0,340.0,0.66,131.0,92312.0
20151015:0200,11.96,77.26,0.0,-0.0,0.0,342.85,0.54,98.0,92300.0
20151015:0300,11.73,78.95,0.0,-0.0,0.0,345.0,0.8,95.0,92312.0
20151015:0400,11.49,80.63,0.0,-0.0,0.0,347.15,1.05,92.0,92324.0
20151015:0500,11.26,82.32,0.0,-0.0,0.0,349.3,1.31,89.0,92337.0
20151015:0600,13.06,79.69,0.0,-0.0,0.0,352.28,1.38,102.0,92376.0
20151015:0700,14.87,77.07,50.0,0.0,50.0,355.27,1.45,115.0,92415.0
20151015:0800,16.67,74.44,299.0,629.72,89.0,358.25,1.52,128.0,92455.0
20151015:0900,17.54,66.35,370.0,301.53,223.0,358.45,1.36,133.0,92412.0
20151015:1000,18.41,58.26,513.0,436.95,250.0,358.65,1.2,139.0,92370.0
20151015:1100,19.29,50.17,559.0,393.21,296.0,358.85,1.03,144.0,92327.0
20151015:1200,19.62,47.45,563.0,368.53,311.0,356.5,1.19,146.0,92270.0
20151015:1300,19.95,44.73,620.0,655.07,197.0,354.15,1.35,149.0,92212.0
20151015:1400,20.28,42.01,510.0,576.05,189.0,351.8,1.5,151.0,92155.0
20151015:1500,19.09,46.85,376.0,551.42,142.0,349.38,1.62,139.0,92167.0
20151015:1600,17.9,51.69,225.0,616.86,67.0,346.97,1.73,128.0,92179.0
20151015:1700,16.71,56.53,32.0,156.15,22.0,344.55,1.85,116.0,92191.0
20151015:1800,15.77,64.0,0.0,-0.0,0.0,341.88,1.88,109.0,92224.0
20151015:1900,14.82,71.48,0.0,-0.0,0.0,339.22,1.91,102.0,92258.0
20151015:2000,13.87,78.95,0.0,-0.0,0.0,336.55,1.94,95.0,92291.0
20151015:2100,13.88,82.53,0.0,-0.0,0.0,338.33,2.0,92.0,92285.0
20151015:2200,13.9,86.12,0.0,-0.0,0.0,340.12,2.06,88.0,92279.0
20151015:2300,13.92,89.7,0.0,-0.0,0.0,341.9,2.12,85.0,92273.0
20151016:0000,13.76,90.95,0.0,-0.0,0.0,344.12,2.05,80.0,92243.0
20151016:0100,13.61,92.2,0.0,-0.0,0.0,346.33,1.98,76.0,92212.0
20151016:0200,13.45,93.45,0.0,-0.0,0.0,348.55,1.9,71.0,92182.0
20151016:0300,13.36,93.2,0.0,-0.0,0.0,349.83,1.94,71.0,92170.0
20151016:0400,13.27,92.96,0.0,-0.0,0.0,351.12,1.97,70.0,92158.0
20151016:0500,13.18,92.71,0.0,-0.0,0.0,352.4,2.0,70.0,92146.0
20151016:0600,13.95,87.73,0.0,-0.0,0.0,354.05,2.17,73.0,92155.0
20151016:0700,14.73,82.75,58.0,0.0,58.0,355.7,2.33,76.0,92164.0
20151016:0800,15.5,77.77,292.0,603.61,93.0,357.35,2.5,80.0,92173.0
20151016:0900,16.55,70.29,476.0,775.68,101.0,359.3,2.53,84.0,92124.0
20151016:1000,17.6,62.82,609.0,823.32,117.0,361.25,2.56,89.0,92076.0
20151016:1100,18.66,55.34,661.0,740.63,169.0,363.2,2.59,93.0,92027.0
20151016:1200,19.04,53.12,650.0,640.58,215.0,363.7,2.81,96.0,92000.0
20151016:1300,19.42,50.91,635.0,731.81,166.0,364.2,3.03,100.0,91973.0
20151016:1400,19.8,48.69,225.0,10.86,219.0,364.7,3.24,103.0,91946.0
20151016:1500,18.57,56.42,36.0,0.0,36.0,365.47,2.34,98.0,91985.0
20151016:1600,17.35,64.15,165.0,218.86,110.0,366.23,1.45,93.0,92024.0
20151016:1700,16.12,71.88,10.0,0.0,10.0,367.0,0.55,89.0,92064.0
20151016:1800,15.69,77.81,0.0,-0.0,0.0,368.72,0.83,89.0,92109.0
20151016:1900,15.25,83.73,0.0,-0.0,0.0,370.43,1.11,89.0,92155.0
20151016:2000,14.81,89.66,0.0,-0.0,0.0,372.15,1.39,90.0,92200.0
20151016:2100,14.43,93.11,0.0,-0.0,0.0,368.35,1.47,91.0,92206.0
20151016:2200,14.05,96.55,0.0,-0.0,0.0,364.55,1.54,93.0,92212.0
20151016:2300,13.68,100.0,0.0,-0.0,0.0,360.75,1.61,94.0,92218.0
20151017:0000,13.49,100.0,0.0,-0.0,0.0,359.38,1.49,93.0,92209.0
20151017:0100,13.3,100.0,0.0,-0.0,0.0,358.02,1.37,91.0,92200.0
20151017:0200,13.11,100.0,0.0,-0.0,0.0,356.65,1.24,89.0,92191.0
20151017:0300,12.87,100.0,0.0,-0.0,0.0,357.07,1.32,81.0,92185.0
20151017:0400,12.63,100.0,0.0,-0.0,0.0,357.48,1.41,72.0,92179.0
20151017:0500,12.39,100.0,0.0,-0.0,0.0,357.9,1.49,64.0,92173.0
20151017:0600,13.43,97.41,0.0,-0.0,0.0,361.12,1.49,74.0,92194.0
20151017:0700,14.48,94.81,52.0,0.0,52.0,364.33,1.49,84.0,92215.0
20151017:0800,15.52,92.22,208.0,177.99,150.0,367.55,1.49,94.0,92237.0
20151017:0900,16.18,84.84,392.0,402.62,199.0,372.18,1.86,110.0,92191.0
20151017:1000,16.83,77.45,483.0,369.16,264.0,376.82,2.23,125.0,92146.0
20151017:1100,17.49,70.07,604.0,550.21,241.0,381.45,2.59,140.0,92100.0
20151017:1200,17.08,74.91,403.0,96.39,338.0,379.13,2.47,145.0,92040.0
20151017:1300,16.67,79.76,405.0,132.07,321.0,376.82,2.34,149.0,91979.0
20151017:1400,16.27,84.6,275.0,43.84,251.0,374.5,2.22,154.0,91918.0
20151017:1500,15.49,89.2,192.0,33.77,178.0,372.43,1.96,144.0,91943.0
20151017:1600,14.72,93.8,136.0,105.46,110.0,370.37,1.71,133.0,91967.0
20151017:1700,13.94,98.4,25.0,109.64,19.0,368.3,1.45,123.0,91991.0
20151017:1800,14.04,98.93,0.0,-0.0,0.0,368.5,1.49,112.0,92012.0
20151017:1900,14.14,99.47,0.0,-0.0,0.0,368.7,1.52,101.0,92033.0
20151017:2000,14.24,100.0,0.0,-0.0,0.0,368.9,1.56,90.0,92055.0
20151017:2100,14.44,100.0,0.0,-0.0,0.0,372.4,1.63,95.0,92030.0
20151017:2200,14.65,100.0,0.0,-0.0,0.0,375.9,1.71,100.0,92006.0
20151017:2300,14.86,100.0,0.0,-0.0,0.0,379.4,1.78,106.0,91982.0
20151018:0000,14.41,100.0,0.0,-0.0,0.0,375.85,1.66,119.0,91946.0
20151018:0100,13.97,100.0,0.0,-0.0,0.0,372.3,1.54,132.0,91909.0
20151018:0200,13.52,100.0,0.0,-0.0,0.0,368.75,1.42,145.0,91873.0
20151018:0300,13.17,100.0,0.0,-0.0,0.0,363.98,1.33,160.0,91882.0
20151018:0400,12.81,100.0,0.0,-0.0,0.0,359.22,1.25,175.0,91891.0
20151018:0500,12.46,100.0,0.0,-0.0,0.0,354.45,1.16,190.0,91900.0
20151018:0600,13.46,98.58,0.0,-0.0,0.0,354.77,1.13,181.0,91921.0
20151018:0700,14.45,97.15,44.0,0.0,44.0,355.08,1.1,173.0,91943.0
20151018:0800,15.45,95.73,295.0,676.97,77.0,355.4,1.08,165.0,91964.0
20151018:0900,16.09,85.71,462.0,744.86,108.0,359.15,1.64,173.0,91930.0
20151018:1000,16.73,75.68,584.0,750.56,142.0,362.9,2.2,181.0,91897.0
20151018:1100,17.38,65.66,557.0,421.25,281.0,366.65,2.76,189.0,91864.0
20151018:1200,17.2,67.8,583.0,453.99,279.0,367.18,2.38,188.0,91827.0
20151018:1300,17.02,69.93,370.0,90.3,313.0,367.72,2.0,186.0,91791.0
20151018:1400,16.84,72.07,220.0,11.06,214.0,368.25,1.63,185.0,91755.0
20151018:1500,15.76,79.7,50.0,0.0,50.0,366.67,1.54,167.0,91791.0
20151018:1600,14.68,87.34,18.0,0.0,18.0,365.08,1.46,148.0,91827.0
20151018:1700,13.59,94.97,16.0,19.94,15.0,363.5,1.38,129.0,91864.0
20151018:1800,13.37,96.24,0.0,-0.0,0.0,362.38,1.45,114.0,91903.0
20151018:1900,13.15,97.52,0.0,-0.0,0.0,361.27,1.52,98.0,91943.0
20151018:2000,12.93,98.79,0.0,-0.0,0.0,360.15,1.59,83.0,91982.0
20151018:2100,12.91,99.19,0.0,-0.0,0.0,360.5,1.49,79.0,91988.0
20151018:2200,12.9,99.6,0.0,-0.0,0.0,360.85,1.39,74.0,91994.0
20151018:2300,12.89,100.0,0.0,-0.0,0.0,361.2,1.3,70.0,92000.0
20151019:0000,13.06,99.97,0.0,-0.0,0.0,365.05,1.31,63.0,92009.0
20151019:0100,13.22,99.93,0.0,-0.0,0.0,368.9,1.31,57.0,92018.0
20151019:0200,13.39,99.9,0.0,-0.0,0.0,372.75,1.32,50.0,92027.0
20151019:0300,13.26,99.85,0.0,-0.0,0.0,373.2,1.33,40.0,92055.0
20151019:0400,13.13,99.81,0.0,-0.0,0.0,373.65,1.34,31.0,92082.0
20151019:0500,13.0,99.76,0.0,-0.0,0.0,374.1,1.35,22.0,92109.0
20151019:0600,13.5,99.84,0.0,-0.0,0.0,374.73,1.29,26.0,92164.0
20151019:0700,13.99,99.92,18.0,0.0,18.0,375.37,1.22,30.0,92218.0
20151019:0800,14.49,100.0,38.0,0.0,38.0,376.0,1.16,34.0,92273.0
20151019:0900,14.35,99.25,240.0,53.06,215.0,378.42,0.89,42.0,92282.0
20151019:1000,14.21,98.51,259.0,20.53,247.0,380.83,0.63,49.0,92291.0
20151019:1100,14.07,97.76,581.0,502.59,254.0,383.25,0.36,57.0,92300.0
20151019:1200,14.53,91.0,316.0,28.58,297.0,379.85,0.34,60.0,92249.0
20151019:1300,15.0,84.25,147.0,0.0,147.0,376.45,0.33,63.0,92197.0
20151019:1400,15.47,77.49,276.0,50.21,249.0,373.05,0.32,66.0,92146.0
20151019:1500,14.92,81.67,319.0,362.98,172.0,373.03,0.42,66.0,92191.0
20151019:1600,14.37,85.84,91.0,16.87,87.0,373.02,0.53,67.0,92237.0
20151019:1700,13.82,90.02,6.0,0.0,6.0,373.0,0.63,68.0,92282.0
20151019:1800,13.58,92.49,0.0,-0.0,0.0,373.83,0.71,61.0,92361.0
20151019:1900,13.33,94.96,0.0,-0.0,0.0,374.67,0.79,53.0,92440.0
20151019:2000,13.08,97.43,0.0,-0.0,0.0,375.5,0.87,46.0,92518.0
20151019:2100,13.18,97.79,0.0,-0.0,0.0,377.65,0.84,41.0,92506.0
20151019:2200,13.28,98.15,0.0,-0.0,0.0,379.8,0.81,36.0,92494.0
20151019:2300,13.39,98.51,0.0,-0.0,0.0,381.95,0.79,31.0,92482.0
20151020:0000,13.1,99.01,0.0,-0.0,0.0,378.88,0.73,26.0,92467.0
20151020:0100,12.8,99.5,0.0,-0.0,0.0,375.82,0.68,20.0,92452.0
20151020:0200,12.51,100.0,0.0,-0.0,0.0,372.75,0.62,14.0,92437.0
20151020:0300,12.29,100.0,0.0,-0.0,0.0,373.12,0.84,13.0,92446.0
20151020:0400,12.08,100.0,0.0,-0.0,0.0,373.48,1.05,11.0,92455.0
20151020:0500,11.86,100.0,0.0,-0.0,0.0,373.85,1.27,9.0,92464.0
20151020:0600,12.21,98.84,0.0,-0.0,0.0,375.3,1.6,7.0,92503.0
20151020:0700,12.56,97.68,53.0,0.0,53.0,376.75,1.93,4.0,92543.0
20151020:0800,12.91,96.52,284.0,649.08,80.0,378.2,2.26,2.0,92582.0
20151020:0900,13.31,88.74,449.0,715.2,115.0,380.57,2.46,356.0,92552.0
20151020:1000,13.71,80.96,592.0,830.8,110.0,382.93,2.67,351.0,92521.0
20151020:1100,14.12,73.18,676.0,879.17,108.0,385.3,2.87,346.0,92491.0
20151020:1200,14.72,65.77,683.0,840.65,128.0,384.32,2.82,348.0,92437.0
20151020:1300,15.32,58.36,647.0,868.69,107.0,383.33,2.77,350.0,92382.0
20151020:1400,15.93,50.95,540.0,823.7,101.0,382.35,2.72,352.0,92327.0
20151020:1500,14.97,50.95,379.0,699.57,99.0,381.82,2.48,7.0,92367.0
20151020:1600,14.02,50.94,196.0,550.48,68.0,381.28,2.24,21.0,92406.0
20151020:1700,13.06,50.94,18.0,97.01,14.0,380.75,2.0,36.0,92446.0
20151020:1800,12.38,53.06,0.0,-0.0,0.0,377.75,2.04,37.0,92515.0
20151020:1900,11.7,55.18,0.0,-0.0,0.0,374.75,2.08,39.0,92585.0
20151020:2000,11.02,57.3,0.0,-0.0,0.0,371.75,2.12,40.0,92655.0
20151020:2100,10.53,60.0,0.0,-0.0,0.0,366.37,2.05,34.0,92670.0
20151020:2200,10.05,62.7,0.0,-0.0,0.0,360.98,1.97,29.0,92685.0
20151020:2300,9.57,65.4,0.0,-0.0,0.0,355.6,1.89,23.0,92700.0
20151021:0000,9.71,66.97,0.0,-0.0,0.0,352.27,1.68,351.0,92697.0
20151021:0100,9.86,68.53,0.0,-0.0,0.0,348.93,1.47,318.0,92694.0
20151021:0200,10.0,70.1,0.0,-0.0,0.0,345.6,1.26,286.0,92691.0
20151021:0300,9.38,74.05,0.0,-0.0,0.0,339.65,1.29,288.0,92737.0
20151021:0400,8.77,78.0,0.0,-0.0,0.0,333.7,1.33,289.0,92782.0
20151021:0500,8.15,81.95,0.0,-0.0,0.0,327.75,1.37,291.0,92828.0
20151021:0600,10.03,75.37,0.0,-0.0,0.0,325.98,1.3,293.0,92885.0
20151021:0700,11.91,68.78,46.0,0.0,46.0,324.22,1.23,295.0,92943.0
20151021:0800,13.79,62.2,275.0,612.12,85.0,322.45,1.16,297.0,93000.0
20151021:0900,14.75,53.71,451.0,751.85,103.0,323.13,1.81,296.0,92988.0
20151021:1000,15.7,45.21,585.0,814.53,116.0,323.82,2.46,294.0,92976.0
20151021:1100,16.66,36.72,664.0,846.45,121.0,324.5,3.1,292.0,92964.0
20151021:1200,17.03,34.01,681.0,854.29,121.0,329.0,2.82,293.0,92882.0
20151021:1300,17.41,31.31,642.0,867.28,107.0,333.5,2.53,293.0,92800.0
20151021:1400,17.79,28.6,535.0,821.65,101.0,338.0,2.25,293.0,92718.0
20151021:1500,16.78,32.75,376.0,710.39,95.0,335.85,2.0,320.0,92752.0
20151021:1600,15.77,36.91,191.0,543.92,67.0,333.7,1.76,347.0,92785.0
20151021:1700,14.76,41.06,10.0,0.0,10.0,331.55,1.52,14.0,92818.0
20151021:1800,13.98,45.16,0.0,-0.0,0.0,330.92,1.61,15.0,92864.0
20151021:1900,13.19,49.26,0.0,-0.0,0.0,330.28,1.71,15.0,92909.0
20151021:2000,12.4,53.36,0.0,-0.0,0.0,329.65,1.81,16.0,92955.0
20151021:2100,12.07,56.04,0.0,-0.0,0.0,329.53,1.42,29.0,92946.0
20151021:2200,11.75,58.71,0.0,-0.0,0.0,329.42,1.03,41.0,92937.0
20151021:2300,11.43,61.39,0.0,-0.0,0.0,329.3,0.65,54.0,92928.0
20151022:0000,11.23,61.92,0.0,-0.0,0.0,329.48,0.6,1.0,92903.0
20151022:0100,11.03,62.45,0.0,-0.0,0.0,329.67,0.56,307.0,92879.0
20151022:0200,10.83,62.98,0.0,-0.0,0.0,329.85,0.51,253.0,92855.0
20151022:0300,10.62,63.94,0.0,-0.0,0.0,329.42,0.43,274.0,92855.0
20151022:0400,10.41,64.91,0.0,-0.0,0.0,328.98,0.35,295.0,92855.0
20151022:0500,10.2,65.87,0.0,-0.0,0.0,328.55,0.28,316.0,92855.0
20151022:0600,11.86,65.0,0.0,-0.0,0.0,329.73,0.36,1.0,92885.0
20151022:0700,13.53,64.14,47.0,0.0,47.0,330.92,0.45,47.0,92915.0
20151022:0800,15.19,63.27,239.0,388.27,120.0,332.1,0.54,92.0,92946.0
20151022:0900,16.08,58.76,440.0,710.71,114.0,333.27,0.77,105.0,92906.0
20151022:1000,16.97,54.26,580.0,813.78,115.0,334.43,1.0,119.0,92867.0
20151022:1100,17.87,49.75,666.0,874.49,109.0,335.6,1.23,133.0,92828.0
20151022:1200,18.04,48.22,669.0,823.56,133.0,333.98,1.01,134.0,92758.0
20151022:1300,18.21,46.68,529.0,452.52,252.0,332.37,0.79,134.0,92688.0
20151022:1400,18.39,45.15,524.0,790.86,110.0,330.75,0.57,135.0,92618.0
20151022:1500,16.86,53.38,277.0,245.57,181.0,329.65,0.7,133.0,92628.0
20151022:1600,15.33,61.6,149.0,241.63,95.0,328.55,0.84,131.0,92637.0
20151022:1700,13.79,69.83,0.0,0.0,0.0,327.45,0.98,130.0,92646.0
20151022:1800,13.14,75.32,0.0,-0.0,0.0,326.12,1.14,129.0,92694.0
20151022:1900,12.48,80.81,0.0,-0.0,0.0,324.78,1.31,129.0,92743.0
20151022:2000,11.83,86.3,0.0,-0.0,0.0,323.45,1.48,129.0,92791.0
20151022:2100,11.79,89.16,0.0,-0.0,0.0,324.17,1.33,112.0,92773.0
20151022:2200,11.76,92.02,0.0,-0.0,0.0,324.88,1.18,95.0,92755.0
20151022:2300,11.73,94.88,0.0,-0.0,0.0,325.6,1.03,77.0,92737.0
20151023:0000,11.64,96.09,0.0,-0.0,0.0,331.65,1.13,64.0,92688.0
20151023:0100,11.55,97.3,0.0,-0.0,0.0,337.7,1.23,51.0,92640.0
20151023:0200,11.46,98.51,0.0,-0.0,0.0,343.75,1.32,37.0,92591.0
20151023:0300,11.22,99.01,0.0,-0.0,0.0,346.65,1.33,36.0,92591.0
20151023:0400,10.98,99.5,0.0,-0.0,0.0,349.55,1.34,35.0,92591.0
20151023:0500,10.74,100.0,0.0,-0.0,0.0,352.45,1.35,33.0,92591.0
20151023:0600,11.78,96.56,0.0,-0.0,0.0,352.9,1.3,43.0,92631.0
20151023:0700,12.81,93.11,32.0,0.0,32.0,353.35,1.25,53.0,92670.0
20151023:0800,13.85,89.67,104.0,6.61,102.0,353.8,1.2,64.0,92709.0
20151023:0900,14.28,81.74,152.0,2.2,151.0,357.43,1.04,68.0,92697.0
20151023:1000,14.71,73.81,201.0,3.53,199.0,361.07,0.88,73.0,92685.0
20151023:1100,15.14,65.88,242.0,6.33,238.0,364.7,0.72,78.0,92673.0
20151023:1200,14.88,67.43,310.0,30.95,290.0,367.25,0.74,77.0,92634.0
20151023:1300,14.62,68.97,208.0,1.65,207.0,369.8,0.76,76.0,92594.0
20151023:1400,14.37,70.52,268.0,52.04,241.0,372.35,0.79,76.0,92555.0
20151023:1500,13.55,77.62,122.0,2.59,121.0,375.65,0.88,72.0,92594.0
20151023:1600,12.73,84.72,66.0,4.57,65.0,378.95,0.97,69.0,92634.0
20151023:1700,11.9,91.82,0.0,0.0,0.0,382.25,1.06,66.0,92673.0
20151023:1800,11.87,92.75,0.0,-0.0,0.0,383.27,1.06,66.0,92721.0
20151023:1900,11.83,93.68,0.0,-0.0,0.0,384.28,1.06,66.0,92770.0
20151023:2000,11.79,94.61,0.0,-0.0,0.0,385.3,1.06,66.0,92818.0
20151023:2100,11.75,95.7,0.0,-0.0,0.0,383.3,1.15,64.0,92809.0
20151023:2200,11.71,96.79,0.0,-0.0,0.0,381.3,1.24,62.0,92800.0
20151023:2300,11.67,97.88,0.0,-0.0,0.0,379.3,1.32,60.0,92791.0
20151024:0000,11.02,98.49,0.0,-0.0,0.0,371.33,1.37,60.0,92779.0
20151024:0100,10.36,99.1,0.0,-0.0,0.0,363.37,1.41,61.0,92767.0
20151024:0200,9.71,99.71,0.0,-0.0,0.0,355.4,1.45,62.0,92755.0
20151024:0300,9.9,99.12,0.0,-0.0,0.0,356.78,1.51,59.0,92752.0
20151024:0400,10.08,98.52,0.0,-0.0,0.0,358.17,1.57,56.0,92749.0
20151024:0500,10.27,97.93,0.0,-0.0,0.0,359.55,1.63,52.0,92746.0
20151024:0600,11.22,97.51,0.0,-0.0,0.0,359.57,1.92,60.0,92767.0
20151024:0700,12.16,97.1,44.0,0.0,44.0,359.58,2.21,67.0,92788.0
20151024:0800,13.11,96.68,241.0,445.36,108.0,359.6,2.5,74.0,92809.0
20151024:0900,13.5,87.43,402.0,552.91,153.0,362.98,2.89,78.0,92776.0
20151024:1000,13.89,78.18,485.0,458.56,227.0,366.37,3.28,82.0,92743.0
20151024:1100,14.28,68.93,216.0,1.59,215.0,369.75,3.67,86.0,92709.0
20151024:1200,14.35,67.13,494.0,286.82,310.0,367.05,3.67,91.0,92664.0
20151024:1300,14.42,65.34,463.0,288.68,289.0,364.35,3.67,96.0,92618.0
20151024:1400,14.49,63.54,279.0,68.07,244.0,361.65,3.67,101.0,92573.0
20151024:1500,13.81,68.52,256.0,199.05,180.0,359.43,2.93,97.0,92588.0
20151024:1600,13.13,73.51,60.0,0.0,60.0,357.22,2.19,93.0,92603.0
20151024:1700,12.44,78.49,0.0,0.0,0.0,355.0,1.45,89.0,92618.0
20151024:1800,12.24,82.86,0.0,-0.0,0.0,353.93,1.54,86.0,92646.0
20151024:1900,12.04,87.22,0.0,-0.0,0.0,352.87,1.64,83.0,92673.0
20151024:2000,11.84,91.59,0.0,-0.0,0.0,351.8,1.74,80.0,92700.0
20151024:2100,11.71,94.39,0.0,-0.0,0.0,352.9,1.74,78.0,92664.0
20151024:2200,11.58,97.2,0.0,-0.0,0.0,354.0,1.74,76.0,92628.0
20151024:2300,11.46,100.0,0.0,-0.0,0.0,355.1,1.74,74.0,92591.0
20151025:0000,11.59,100.0,0.0,-0.0,0.0,355.68,1.6,79.0,92528.0
20151025:0100,11.72,100.0,0.0,-0.0,0.0,356.27,1.47,85.0,92464.0
20151025:0200,11.85,100.0,0.0,-0.0,0.0,356.85,1.34,90.0,92400.0
20151025:0300,11.74,100.0,0.0,-0.0,0.0,356.7,1.37,90.0,92382.0
20151025:0400,11.64,100.0,0.0,-0.0,0.0,356.55,1.39,89.0,92364.0
20151025:0500,11.53,100.0,0.0,-0.0,0.0,356.4,1.42,89.0,92346.0
20151025:0600,11.99,100.0,0.0,-0.0,0.0,359.03,1.4,97.0,92364.0
20151025:0700,12.46,100.0,34.0,0.0,34.0,361.67,1.38,105.0,92382.0
20151025:0800,12.92,100.0,254.0,556.52,90.0,364.3,1.37,113.0,92400.0
20151025:0900,12.75,98.08,151.0,2.24,150.0,367.6,1.04,130.0,92373.0
20151025:1000,12.57,96.16,372.0,168.39,278.0,370.9,0.72,147.0,92346.0
20151025:1100,12.4,94.24,157.0,0.0,157.0,374.2,0.4,164.0,92318.0
20151025:1200,12.56,96.16,150.0,0.0,150.0,374.58,0.64,176.0,92270.0
20151025:1300,12.72,98.08,143.0,0.0,143.0,374.97,0.88,187.0,92221.0
20151025:1400,12.89,100.0,227.0,21.59,216.0,375.35,1.12,199.0,92173.0
20151025:1500,12.44,100.0,225.0,121.91,179.0,372.03,1.06,212.0,92191.0
20151025:1600,11.99,100.0,69.0,4.75,68.0,368.72,1.01,224.0,92209.0
20151025:1700,11.53,100.0,0.0,0.0,0.0,365.4,0.95,237.0,92227.0
20151025:1800,11.42,100.0,0.0,-0.0,0.0,362.33,0.77,236.0,92261.0
