Latitude (decimal degrees): 36.647
Longitude (decimal degrees): -4.574
Elevation (m): 220.0
month,year
1,2014
2,2007
3,2009
4,2009
5,2006
6,2011
7,2005
8,2012
9,2014
10,2014
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141002:1900,20.65,86.85,0.0,-0.0,0.0,346.97,1.52,80.0,99419.0
20141002:2000,20.65,90.26,0.0,-0.0,0.0,351.1,0.92,80.0,99465.0
20141002:2100,20.61,91.7,0.0,-0.0,0.0,351.98,1.24,82.0,99452.0
20141002:2200,20.56,93.15,0.0,-0.0,0.0,352.87,1.56,83.0,99439.0
20141002:2300,20.52,94.59,0.0,-0.0,0.0,353.75,1.88,85.0,99426.0
20141003:0000,20.42,95.44,0.0,-0.0,0.0,354.33,2.17,85.0,99403.0
20141003:0100,20.32,96.29,0.0,-0.0,0.0,354.92,2.46,86.0,99380.0
20141003:0200,20.23,97.14,0.0,-0.0,0.0,355.5,2.76,86.0,99358.0
20141003:0300,20.14,98.09,0.0,-0.0,0.0,360.42,2.74,87.0,99374.0
20141003:0400,20.05,99.05,0.0,-0.0,0.0,365.33,2.71,88.0,99390.0
20141003:0500,19.96,100.0,0.0,-0.0,0.0,370.25,2.69,89.0,99406.0
20141003:0600,20.3,94.06,0.0,-0.0,0.0,371.7,2.16,90.0,99439.0
20141003:0700,20.65,88.13,73.0,0.0,73.0,373.15,1.63,92.0,99471.0
20141003:0800,20.99,82.19,331.0,621.91,101.0,374.6,1.1,93.0,99504.0
20141003:0900,21.13,75.08,484.0,582.65,173.0,366.42,1.41,97.0,99468.0
20141003:1000,21.27,67.96,672.0,832.09,124.0,358.23,1.72,100.0,99432.0
20141003:1100,21.41,60.85,759.0,835.87,144.0,350.05,2.03,103.0,99397.0
20141003:1200,21.35,59.38,781.0,817.04,160.0,342.4,1.85,101.0,99348.0
20141003:1300,21.3,57.91,757.0,850.92,136.0,334.75,1.67,99.0,99299.0
20141003:1400,21.24,56.44,658.0,815.99,130.0,327.1,1.49,97.0,99251.0
20141003:1500,21.0,62.18,503.0,738.2,121.0,329.85,1.43,100.0,99254.0
20141003:1600,20.75,67.92,307.0,571.63,107.0,332.6,1.38,103.0,99257.0
20141003:1700,20.51,73.66,54.0,0.0,54.0,335.35,1.32,106.0,99260.0
20141003:1800,20.32,79.61,0.0,-0.0,0.0,340.9,1.49,106.0,99306.0
20141003:1900,20.12,85.55,0.0,-0.0,0.0,346.45,1.65,106.0,99351.0
20141003:2000,19.93,91.5,0.0,-0.0,0.0,352.0,1.81,106.0,99397.0
20141003:2100,19.83,94.33,0.0,-0.0,0.0,354.83,1.77,104.0,99390.0
20141003:2200,19.73,97.17,0.0,-0.0,0.0,357.67,1.74,101.0,99384.0
20141003:2300,19.63,100.0,0.0,-0.0,0.0,360.5,1.71,99.0,99377.0
20141004:0000,19.49,100.0,0.0,-0.0,0.0,364.35,2.03,98.0,99348.0
20141004:0100,19.34,100.0,0.0,-0.0,0.0,368.2,2.35,97.0,99319.0
20141004:0200,19.2,100.0,0.0,-0.0,0.0,372.05,2.68,96.0,99290.0
20141004:0300,19.11,99.68,0.0,-0.0,0.0,374.42,2.64,96.0,99280.0
20141004:0400,19.02,99.37,0.0,-0.0,0.0,376.78,2.6,96.0,99270.0
20141004:0500,18.94,99.05,0.0,-0.0,0.0,379.15,2.57,96.0,99260.0
20141004:0600,19.23,94.71,0.0,-0.0,0.0,380.33,2.04,96.0,99283.0
20141004:0700,19.53,90.36,59.0,0.0,59.0,381.52,1.51,96.0,99306.0
20141004:0800,19.82,86.02,338.0,687.51,86.0,382.7,0.98,97.0,99328.0
20141004:0900,20.09,81.46,528.0,807.2,100.0,370.83,1.9,101.0,99303.0
20141004:1000,20.35,76.89,672.0,844.59,119.0,358.97,2.83,106.0,99277.0
20141004:1100,20.62,72.33,773.0,910.29,107.0,347.1,3.75,111.0,99251.0
20141004:1200,20.91,69.33,784.0,845.64,145.0,337.9,3.99,104.0,99199.0
20141004:1300,21.2,66.33,698.0,656.44,222.0,328.7,4.23,96.0,99147.0
20141004:1400,21.49,63.33,409.0,137.04,321.0,319.5,4.47,89.0,99095.0
20141004:1500,21.48,65.46,493.0,710.36,129.0,323.47,3.77,99.0,99095.0
20141004:1600,21.46,67.58,190.0,95.73,157.0,327.43,3.08,108.0,99095.0
20141004:1700,21.45,69.71,60.0,0.0,60.0,331.4,2.39,117.0,99095.0
20141004:1800,21.18,74.95,0.0,-0.0,0.0,337.43,1.63,142.0,99117.0
20141004:1900,20.91,80.2,0.0,-0.0,0.0,343.47,0.87,166.0,99140.0
20141004:2000,20.65,85.44,0.0,-0.0,0.0,349.5,0.11,191.0,99163.0
20141004:2100,20.49,85.48,0.0,-0.0,0.0,351.23,0.34,205.0,99140.0
20141004:2200,20.32,85.51,0.0,-0.0,0.0,352.97,0.56,218.0,99117.0
20141004:2300,20.16,85.55,0.0,-0.0,0.0,354.7,0.79,232.0,99095.0
20141005:0000,20.04,85.88,0.0,-0.0,0.0,355.82,0.88,219.0,99062.0
20141005:0100,19.91,86.22,0.0,-0.0,0.0,356.93,0.97,205.0,99030.0
20141005:0200,19.79,86.55,0.0,-0.0,0.0,358.05,1.06,192.0,98997.0
20141005:0300,19.66,87.62,0.0,-0.0,0.0,357.73,1.2,192.0,98988.0
20141005:0400,19.53,88.7,0.0,-0.0,0.0,357.42,1.33,192.0,98978.0
20141005:0500,19.41,89.77,0.0,-0.0,0.0,357.1,1.46,192.0,98968.0
20141005:0600,19.85,86.3,0.0,-0.0,0.0,354.78,1.33,200.0,98997.0
20141005:0700,20.3,82.83,64.0,0.0,64.0,352.47,1.2,207.0,99026.0
20141005:0800,20.75,79.36,317.0,575.41,108.0,350.15,1.06,215.0,99056.0
20141005:0900,21.28,72.44,503.0,700.65,134.0,342.1,1.96,224.0,99026.0
20141005:1000,21.81,65.53,677.0,888.01,99.0,334.05,2.86,233.0,98997.0
20141005:1100,22.34,58.61,780.0,955.35,85.0,326.0,3.75,242.0,98968.0
20141005:1200,22.41,55.93,795.0,903.9,116.0,327.2,3.87,248.0,98903.0
20141005:1300,22.47,53.25,773.0,955.0,85.0,328.4,3.98,254.0,98838.0
20141005:1400,22.54,50.57,644.0,798.75,135.0,329.6,4.1,260.0,98773.0
20141005:1500,22.19,55.27,475.0,646.49,147.0,330.97,3.32,260.0,98776.0
20141005:1600,21.83,59.98,185.0,91.29,154.0,332.33,2.54,261.0,98780.0
20141005:1700,21.48,64.68,51.0,0.0,51.0,333.7,1.77,261.0,98783.0
20141005:1800,20.96,70.31,0.0,-0.0,0.0,338.68,1.97,260.0,98815.0
20141005:1900,20.44,75.93,0.0,-0.0,0.0,343.67,2.17,258.0,98848.0
20141005:2000,19.93,81.56,0.0,-0.0,0.0,348.65,2.37,256.0,98880.0
20141005:2100,19.62,81.94,0.0,-0.0,0.0,350.27,1.71,253.0,98867.0
20141005:2200,19.31,82.33,0.0,-0.0,0.0,351.88,1.05,250.0,98854.0
20141005:2300,19.0,82.71,0.0,-0.0,0.0,353.5,0.39,247.0,98841.0
20141006:0000,18.87,83.27,0.0,-0.0,0.0,355.82,0.47,250.0,98822.0
20141006:0100,18.74,83.83,0.0,-0.0,0.0,358.13,0.56,253.0,98802.0
20141006:0200,18.62,84.39,0.0,-0.0,0.0,360.45,0.65,256.0,98783.0
20141006:0300,18.41,84.39,0.0,-0.0,0.0,360.4,0.72,259.0,98783.0
20141006:0400,18.21,84.38,0.0,-0.0,0.0,360.35,0.79,261.0,98783.0
20141006:0500,18.01,84.38,0.0,-0.0,0.0,360.3,0.86,264.0,98783.0
20141006:0600,18.38,81.07,0.0,-0.0,0.0,358.08,1.14,264.0,98812.0
20141006:0700,18.76,77.75,56.0,0.0,56.0,355.87,1.42,264.0,98841.0
20141006:0800,19.13,74.44,287.0,419.59,136.0,353.65,1.7,263.0,98871.0
20141006:0900,19.42,67.88,510.0,749.46,118.0,342.78,3.15,266.0,98861.0
20141006:1000,19.72,61.32,684.0,938.18,77.0,331.92,4.6,269.0,98851.0
20141006:1100,20.01,54.76,756.0,877.93,121.0,321.05,6.06,271.0,98841.0
20141006:1200,19.97,53.3,786.0,887.88,123.0,315.5,6.07,274.0,98815.0
20141006:1300,19.94,51.83,760.0,922.17,100.0,309.95,6.08,278.0,98789.0
20141006:1400,19.9,50.37,648.0,839.75,117.0,304.4,6.1,281.0,98763.0
20141006:1500,19.74,54.79,489.0,744.57,115.0,307.02,5.39,281.0,98773.0
20141006:1600,19.58,59.2,303.0,645.79,87.0,309.63,4.68,281.0,98783.0
20141006:1700,19.42,63.62,48.0,0.0,48.0,312.25,3.97,281.0,98793.0
20141006:1800,19.06,69.71,0.0,-0.0,0.0,318.88,4.59,280.0,98841.0
20141006:1900,18.69,75.79,0.0,-0.0,0.0,325.52,5.2,279.0,98890.0
20141006:2000,18.33,81.88,0.0,-0.0,0.0,332.15,5.82,278.0,98939.0
20141006:2100,18.21,84.8,0.0,-0.0,0.0,334.1,5.35,278.0,98936.0
20141006:2200,18.1,87.73,0.0,-0.0,0.0,336.05,4.88,277.0,98932.0
20141006:2300,17.98,90.65,0.0,-0.0,0.0,338.0,4.41,277.0,98929.0
20141007:0000,17.93,91.69,0.0,-0.0,0.0,339.12,4.8,276.0,98903.0
20141007:0100,17.88,92.72,0.0,-0.0,0.0,340.23,5.19,275.0,98877.0
20141007:0200,17.84,93.76,0.0,-0.0,0.0,341.35,5.57,273.0,98851.0
20141007:0300,17.84,95.48,0.0,-0.0,0.0,342.23,5.86,274.0,98851.0
20141007:0400,17.84,97.2,0.0,-0.0,0.0,343.12,6.15,274.0,98851.0
20141007:0500,17.85,98.92,0.0,-0.0,0.0,344.0,6.44,274.0,98851.0
20141007:0600,18.34,90.6,0.0,-0.0,0.0,342.32,5.73,274.0,98880.0
20141007:0700,18.84,82.29,51.0,0.0,51.0,340.63,5.02,274.0,98910.0
20141007:0800,19.33,73.97,332.0,715.3,77.0,338.95,4.3,274.0,98939.0
20141007:0900,19.75,68.16,527.0,862.53,79.0,329.6,4.17,280.0,98916.0
20141007:1000,20.16,62.34,675.0,915.92,86.0,320.25,4.03,285.0,98893.0
20141007:1100,20.58,56.53,767.0,937.32,93.0,310.9,3.89,291.0,98871.0
20141007:1200,21.12,53.52,773.0,856.87,137.0,307.9,4.4,292.0,98809.0
20141007:1300,21.66,50.51,754.0,919.87,100.0,304.9,4.91,293.0,98747.0
20141007:1400,22.2,47.5,652.0,881.39,99.0,301.9,5.42,294.0,98686.0
20141007:1500,21.71,54.54,488.0,768.21,106.0,306.53,4.38,291.0,98689.0
20141007:1600,21.22,61.57,302.0,677.03,79.0,311.17,3.33,289.0,98692.0
20141007:1700,20.73,68.61,46.0,0.0,46.0,315.8,2.29,287.0,98695.0
20141007:1800,20.3,73.92,0.0,-0.0,0.0,322.77,1.93,289.0,98731.0
20141007:1900,19.87,79.22,0.0,-0.0,0.0,329.73,1.57,291.0,98767.0
20141007:2000,19.44,84.53,0.0,-0.0,0.0,336.7,1.21,293.0,98802.0
20141007:2100,19.1,85.22,0.0,-0.0,0.0,338.88,1.64,290.0,98793.0
20141007:2200,18.77,85.91,0.0,-0.0,0.0,341.07,2.07,287.0,98783.0
20141007:2300,18.43,86.6,0.0,-0.0,0.0,343.25,2.5,284.0,98773.0
20141008:0000,18.2,89.65,0.0,-0.0,0.0,344.53,2.95,288.0,98754.0
20141008:0100,17.97,92.7,0.0,-0.0,0.0,345.82,3.4,291.0,98734.0
20141008:0200,17.75,95.75,0.0,-0.0,0.0,347.1,3.85,295.0,98715.0
20141008:0300,17.72,96.77,0.0,-0.0,0.0,347.9,3.64,292.0,98708.0
20141008:0400,17.7,97.8,0.0,-0.0,0.0,348.7,3.43,290.0,98702.0
20141008:0500,17.68,98.82,0.0,-0.0,0.0,349.5,3.23,287.0,98695.0
20141008:0600,18.2,91.78,0.0,-0.0,0.0,347.82,2.67,283.0,98747.0
20141008:0700,18.73,84.73,54.0,0.0,54.0,346.13,2.11,280.0,98799.0
20141008:0800,19.25,77.69,319.0,642.91,92.0,344.45,1.54,277.0,98851.0
20141008:0900,19.76,70.31,523.0,860.92,79.0,334.18,2.42,276.0,98828.0
20141008:1000,20.26,62.92,651.0,826.15,123.0,323.92,3.29,276.0,98806.0
20141008:1100,20.77,55.54,732.0,815.58,149.0,313.65,4.17,276.0,98783.0
20141008:1200,20.88,53.61,756.0,810.6,158.0,308.38,4.33,276.0,98754.0
20141008:1300,21.0,51.68,742.0,887.81,115.0,303.12,4.5,277.0,98724.0
20141008:1400,21.11,49.75,643.0,864.26,105.0,297.85,4.66,277.0,98695.0
20141008:1500,20.91,55.99,480.0,751.68,110.0,302.6,3.61,280.0,98702.0
20141008:1600,20.72,62.22,295.0,659.86,81.0,307.35,2.57,283.0,98708.0
20141008:1700,20.52,68.46,45.0,0.0,45.0,312.1,1.52,287.0,98715.0
20141008:1800,20.1,76.27,0.0,-0.0,0.0,320.2,1.39,289.0,98760.0
20141008:1900,19.68,84.07,0.0,-0.0,0.0,328.3,1.27,292.0,98806.0
20141008:2000,19.26,91.88,0.0,-0.0,0.0,336.4,1.14,295.0,98851.0
20141008:2100,19.07,94.59,0.0,-0.0,0.0,338.88,1.7,293.0,98845.0
20141008:2200,18.87,97.29,0.0,-0.0,0.0,341.37,2.26,292.0,98838.0
20141008:2300,18.68,100.0,0.0,-0.0,0.0,343.85,2.81,290.0,98832.0
20141009:0000,18.53,100.0,0.0,-0.0,0.0,344.83,3.33,288.0,98815.0
20141009:0100,18.38,100.0,0.0,-0.0,0.0,345.82,3.85,285.0,98799.0
20141009:0200,18.23,100.0,0.0,-0.0,0.0,346.8,4.37,282.0,98783.0
20141009:0300,18.23,100.0,0.0,-0.0,0.0,347.97,4.58,282.0,98802.0
20141009:0400,18.23,100.0,0.0,-0.0,0.0,349.13,4.8,282.0,98822.0
20141009:0500,18.24,100.0,0.0,-0.0,0.0,350.3,5.01,282.0,98841.0
20141009:0600,18.69,94.94,0.0,-0.0,0.0,350.1,4.61,280.0,98893.0
20141009:0700,19.15,89.88,57.0,0.0,57.0,349.9,4.22,277.0,98945.0
20141009:0800,19.6,84.82,309.0,597.75,100.0,349.7,3.82,274.0,98997.0
20141009:0900,19.92,78.59,498.0,744.11,117.0,340.82,4.45,270.0,98978.0
20141009:1000,20.23,72.37,614.0,688.06,177.0,331.93,5.07,266.0,98958.0
20141009:1100,20.55,66.14,705.0,730.41,186.0,323.05,5.7,262.0,98939.0
20141009:1200,20.69,63.19,724.0,711.96,202.0,318.32,6.02,265.0,98887.0
20141009:1300,20.83,60.24,699.0,742.72,178.0,313.58,6.34,267.0,98835.0
20141009:1400,20.97,57.29,628.0,819.33,122.0,308.85,6.66,270.0,98783.0
20141009:1500,20.76,62.34,477.0,761.47,106.0,311.45,5.98,277.0,98799.0
20141009:1600,20.55,67.4,288.0,645.23,82.0,314.05,5.29,284.0,98815.0
20141009:1700,20.34,72.45,44.0,0.0,44.0,316.65,4.61,292.0,98832.0
20141009:1800,19.98,78.84,0.0,-0.0,0.0,323.25,3.79,294.0,98871.0
20141009:1900,19.61,85.24,0.0,-0.0,0.0,329.85,2.97,297.0,98910.0
20141009:2000,19.25,91.63,0.0,-0.0,0.0,336.45,2.15,300.0,98949.0
20141009:2100,19.0,91.48,0.0,-0.0,0.0,338.23,2.34,293.0,98945.0
20141009:2200,18.75,91.32,0.0,-0.0,0.0,340.02,2.52,285.0,98942.0
20141009:2300,18.5,91.17,0.0,-0.0,0.0,341.8,2.7,278.0,98939.0
20141010:0000,18.58,94.11,0.0,-0.0,0.0,343.57,2.88,274.0,98903.0
20141010:0100,18.66,97.06,0.0,-0.0,0.0,345.33,3.06,269.0,98867.0
20141010:0200,18.74,100.0,0.0,-0.0,0.0,347.1,3.24,264.0,98832.0
20141010:0300,18.75,100.0,0.0,-0.0,0.0,349.95,2.94,262.0,98841.0
20141010:0400,18.76,100.0,0.0,-0.0,0.0,352.8,2.64,260.0,98851.0
20141010:0500,18.77,100.0,0.0,-0.0,0.0,355.65,2.34,258.0,98861.0
20141010:0600,18.92,97.85,0.0,-0.0,0.0,357.7,2.38,256.0,98910.0
20141010:0700,19.08,95.71,57.0,0.0,57.0,359.75,2.41,254.0,98958.0
20141010:0800,19.24,93.56,133.0,14.44,128.0,361.8,2.44,253.0,99007.0
20141010:0900,19.22,91.58,400.0,350.2,222.0,357.07,3.38,253.0,98988.0
20141010:1000,19.21,89.59,474.0,272.54,302.0,352.33,4.32,252.0,98968.0
20141010:1100,19.19,87.61,663.0,601.76,238.0,347.6,5.26,252.0,98949.0
20141010:1200,19.09,89.39,653.0,505.05,285.0,340.7,5.12,261.0,98936.0
20141010:1300,19.0,91.17,306.0,17.22,294.0,333.8,4.98,269.0,98923.0
20141010:1400,18.9,92.95,457.0,264.42,295.0,326.9,4.84,278.0,98910.0
20141010:1500,18.85,94.36,359.0,284.1,222.0,326.73,4.05,291.0,98926.0
20141010:1600,18.81,95.76,63.0,0.0,63.0,326.57,3.25,304.0,98942.0
20141010:1700,18.76,97.17,46.0,0.0,46.0,326.4,2.46,316.0,98958.0
20141010:1800,18.7,98.11,0.0,-0.0,0.0,332.3,2.44,331.0,98991.0
20141010:1900,18.64,99.06,0.0,-0.0,0.0,338.2,2.42,345.0,99023.0
20141010:2000,18.59,100.0,0.0,-0.0,0.0,344.1,2.4,359.0,99056.0
20141010:2100,18.49,100.0,0.0,-0.0,0.0,345.2,2.1,19.0,99026.0
20141010:2200,18.4,100.0,0.0,-0.0,0.0,346.3,1.8,40.0,98997.0
20141010:2300,18.3,100.0,0.0,-0.0,0.0,347.4,1.5,60.0,98968.0
20141011:0000,18.29,99.15,0.0,-0.0,0.0,347.07,1.07,73.0,98916.0
20141011:0100,18.28,98.31,0.0,-0.0,0.0,346.73,0.64,87.0,98864.0
20141011:0200,18.27,97.46,0.0,-0.0,0.0,346.4,0.21,100.0,98812.0
20141011:0300,18.21,98.31,0.0,-0.0,0.0,348.98,0.54,102.0,98789.0
20141011:0400,18.15,99.15,0.0,-0.0,0.0,351.57,0.87,104.0,98767.0
20141011:0500,18.1,100.0,0.0,-0.0,0.0,354.15,1.2,107.0,98744.0
20141011:0600,18.62,97.86,0.0,-0.0,0.0,355.8,1.03,107.0,98757.0
20141011:0700,19.15,95.73,61.0,0.0,61.0,357.45,0.86,108.0,98770.0
20141011:0800,19.67,93.59,302.0,592.39,99.0,359.1,0.69,109.0,98783.0
20141011:0900,20.12,83.78,369.0,263.62,236.0,352.2,1.66,107.0,98731.0
20141011:1000,20.57,73.98,521.0,398.69,271.0,345.3,2.62,106.0,98679.0
20141011:1100,21.02,64.17,289.0,11.4,281.0,338.4,3.59,104.0,98627.0
20141011:1200,21.13,62.25,376.0,46.96,342.0,335.55,5.05,102.0,98504.0
20141011:1300,21.24,60.34,696.0,767.39,165.0,332.7,6.52,100.0,98380.0
20141011:1400,21.35,58.42,420.0,195.8,301.0,329.85,7.99,98.0,98257.0
20141011:1500,21.17,63.71,208.0,23.05,197.0,334.55,7.96,117.0,98247.0
20141011:1600,20.98,68.99,267.0,552.92,96.0,339.25,7.93,136.0,98237.0
20141011:1700,20.8,74.28,45.0,0.0,45.0,343.95,7.9,156.0,98228.0
20141011:1800,20.39,79.23,0.0,-0.0,0.0,352.93,6.8,186.0,98296.0
20141011:1900,19.97,84.18,0.0,-0.0,0.0,361.92,5.71,215.0,98364.0
20141011:2000,19.56,89.13,0.0,-0.0,0.0,370.9,4.61,245.0,98432.0
20141011:2100,18.99,92.42,0.0,-0.0,0.0,373.32,5.02,245.0,98448.0
20141011:2200,18.43,95.72,0.0,-0.0,0.0,375.73,5.43,245.0,98465.0
20141011:2300,17.86,99.01,0.0,-0.0,0.0,378.15,5.83,244.0,98481.0
20141012:0000,17.86,98.63,0.0,-0.0,0.0,372.95,5.34,243.0,98481.0
20141012:0100,17.86,98.26,0.0,-0.0,0.0,367.75,4.85,242.0,98481.0
20141012:0200,17.86,97.88,0.0,-0.0,0.0,362.55,4.36,240.0,98481.0
20141012:0300,17.66,97.97,0.0,-0.0,0.0,359.5,4.74,241.0,98484.0
20141012:0400,17.46,98.05,0.0,-0.0,0.0,356.45,5.13,241.0,98487.0
20141012:0500,17.27,98.14,0.0,-0.0,0.0,353.4,5.52,241.0,98491.0
20141012:0600,17.16,97.02,0.0,-0.0,0.0,353.28,5.74,243.0,98530.0
20141012:0700,17.06,95.91,59.0,0.0,59.0,353.17,5.97,244.0,98569.0
20141012:0800,16.96,94.79,81.0,0.0,81.0,353.05,6.19,246.0,98608.0
20141012:0900,16.74,93.26,43.0,0.0,43.0,351.58,6.06,247.0,98624.0
20141012:1000,16.51,91.73,62.0,0.0,62.0,350.12,5.93,248.0,98640.0
20141012:1100,16.29,90.2,168.0,0.0,168.0,348.65,5.79,249.0,98656.0
20141012:1200,16.26,88.75,652.0,525.36,274.0,343.03,6.3,252.0,98640.0
20141012:1300,16.24,87.29,158.0,0.0,158.0,337.42,6.8,255.0,98624.0
20141012:1400,16.21,85.84,343.0,82.94,293.0,331.8,7.31,258.0,98608.0
20141012:1500,16.28,87.4,465.0,779.2,97.0,331.02,7.56,258.0,98650.0
20141012:1600,16.36,88.95,267.0,588.2,88.0,330.23,7.82,258.0,98692.0
20141012:1700,16.43,90.51,37.0,0.0,37.0,329.45,8.07,258.0,98734.0
20141012:1800,16.48,91.87,0.0,-0.0,0.0,331.35,7.67,257.0,98793.0
20141012:1900,16.53,93.22,0.0,-0.0,0.0,333.25,7.28,256.0,98851.0
20141012:2000,16.59,94.58,0.0,-0.0,0.0,335.15,6.88,255.0,98910.0
20141012:2100,16.62,95.41,0.0,-0.0,0.0,334.32,6.07,255.0,98916.0
20141012:2200,16.64,96.24,0.0,-0.0,0.0,333.48,5.26,254.0,98923.0
20141012:2300,16.67,97.07,0.0,-0.0,0.0,332.65,4.44,253.0,98929.0
20141013:0000,16.62,97.04,0.0,-0.0,0.0,332.67,3.88,254.0,98923.0
20141013:0100,16.57,97.01,0.0,-0.0,0.0,332.68,3.32,256.0,98916.0
20141013:0200,16.52,96.98,0.0,-0.0,0.0,332.7,2.76,257.0,98910.0
20141013:0300,16.37,97.8,0.0,-0.0,0.0,333.93,2.56,255.0,98906.0
20141013:0400,16.23,98.62,0.0,-0.0,0.0,335.17,2.36,253.0,98903.0
20141013:0500,16.09,99.44,0.0,-0.0,0.0,336.4,2.17,251.0,98900.0
20141013:0600,16.46,96.35,0.0,-0.0,0.0,336.33,2.16,249.0,98936.0
20141013:0700,16.84,93.25,53.0,0.0,53.0,336.27,2.15,247.0,98971.0
20141013:0800,17.21,90.16,297.0,607.86,93.0,336.2,2.14,246.0,99007.0
20141013:0900,17.23,82.48,410.0,418.6,202.0,328.65,2.53,247.0,98975.0
20141013:1000,17.25,74.8,419.0,177.74,309.0,321.1,2.92,248.0,98942.0
20141013:1100,17.27,67.12,554.0,331.77,324.0,313.55,3.31,249.0,98910.0
20141013:1200,17.42,66.69,206.0,0.0,206.0,311.25,3.78,254.0,98848.0
20141013:1300,17.57,66.25,441.0,140.67,345.0,308.95,4.25,258.0,98786.0
20141013:1400,17.72,65.82,334.0,75.25,289.0,306.65,4.72,262.0,98724.0
20141013:1500,17.74,71.27,172.0,6.42,169.0,311.18,4.41,259.0,98715.0
20141013:1600,17.77,76.73,46.0,0.0,46.0,315.72,4.1,255.0,98705.0
20141013:1700,17.79,82.18,36.0,0.0,36.0,320.25,3.79,252.0,98695.0
20141013:1800,17.77,85.8,0.0,-0.0,0.0,330.4,3.82,244.0,98686.0
20141013:1900,17.75,89.42,0.0,-0.0,0.0,340.55,3.85,237.0,98676.0
20141013:2000,17.74,93.04,0.0,-0.0,0.0,350.7,3.88,229.0,98666.0
20141013:2100,17.61,95.36,0.0,-0.0,0.0,353.05,4.28,226.0,98624.0
20141013:2200,17.47,97.68,0.0,-0.0,0.0,355.4,4.68,222.0,98582.0
20141013:2300,17.34,100.0,0.0,-0.0,0.0,357.75,5.08,219.0,98539.0
20141014:0000,16.84,100.0,0.0,-0.0,0.0,360.8,5.19,222.0,98484.0
20141014:0100,16.33,100.0,0.0,-0.0,0.0,363.85,5.3,224.0,98429.0
20141014:0200,15.83,100.0,0.0,-0.0,0.0,366.9,5.41,227.0,98374.0
20141014:0300,15.85,99.46,0.0,-0.0,0.0,371.17,4.74,238.0,98364.0
20141014:0400,15.87,98.91,0.0,-0.0,0.0,375.43,4.06,249.0,98354.0
20141014:0500,15.9,98.37,0.0,-0.0,0.0,379.7,3.39,261.0,98345.0
20141014:0600,16.17,94.5,0.0,-0.0,0.0,379.3,3.34,268.0,98406.0
20141014:0700,16.45,90.62,57.0,0.0,57.0,378.9,3.29,276.0,98468.0
20141014:0800,16.73,86.75,291.0,584.29,97.0,378.5,3.24,284.0,98530.0
20141014:0900,16.9,77.12,465.0,673.36,133.0,371.77,3.25,284.0,98556.0
20141014:1000,17.08,67.48,386.0,130.13,306.0,365.03,3.25,285.0,98582.0
20141014:1100,17.25,57.85,707.0,823.09,140.0,358.3,3.26,285.0,98608.0
20141014:1200,17.41,56.58,756.0,923.52,100.0,358.83,3.55,285.0,98617.0
20141014:1300,17.58,55.32,475.0,197.74,341.0,359.37,3.84,285.0,98627.0
20141014:1400,17.74,54.05,613.0,866.61,99.0,359.9,4.14,284.0,98637.0
20141014:1500,17.65,58.47,464.0,832.55,79.0,359.68,4.26,284.0,98686.0
20141014:1600,17.57,62.88,257.0,580.57,86.0,359.47,4.39,284.0,98734.0
20141014:1700,17.48,67.3,35.0,0.0,35.0,359.25,4.51,284.0,98783.0
20141014:1800,17.27,74.4,0.0,-0.0,0.0,359.2,3.98,282.0,98851.0
20141014:1900,17.05,81.5,0.0,-0.0,0.0,359.15,3.45,279.0,98919.0
20141014:2000,16.84,88.6,0.0,-0.0,0.0,359.1,2.92,277.0,98988.0
20141014:2100,16.74,90.95,0.0,-0.0,0.0,358.27,2.95,277.0,99001.0
20141014:2200,16.65,93.31,0.0,-0.0,0.0,357.43,2.98,276.0,99013.0
20141014:2300,16.55,95.66,0.0,-0.0,0.0,356.6,3.01,276.0,99026.0
20141015:0000,16.59,97.11,0.0,-0.0,0.0,351.67,3.02,276.0,99007.0
20141015:0100,16.63,98.55,0.0,-0.0,0.0,346.73,3.03,277.0,98988.0
20141015:0200,16.68,100.0,0.0,-0.0,0.0,341.8,3.03,277.0,98968.0
20141015:0300,16.68,100.0,0.0,-0.0,0.0,345.8,3.24,276.0,98991.0
20141015:0400,16.69,100.0,0.0,-0.0,0.0,349.8,3.45,275.0,99013.0
20141015:0500,16.7,100.0,0.0,-0.0,0.0,353.8,3.66,274.0,99036.0
20141015:0600,17.15,97.33,0.0,-0.0,0.0,361.9,3.47,272.0,99088.0
20141015:0700,17.6,94.67,53.0,0.0,53.0,370.0,3.28,271.0,99140.0
20141015:0800,18.05,92.0,257.0,395.83,127.0,378.1,3.09,269.0,99192.0
20141015:0900,18.32,85.86,469.0,709.36,122.0,371.33,3.53,269.0,99186.0
20141015:1000,18.58,79.73,611.0,774.63,138.0,364.57,3.97,270.0,99179.0
20141015:1100,18.85,73.59,710.0,850.28,128.0,357.8,4.41,270.0,99173.0
20141015:1200,19.1,74.06,721.0,802.01,155.0,350.93,5.4,269.0,99124.0
20141015:1300,19.35,74.52,615.0,548.37,246.0,344.07,6.38,269.0,99075.0
20141015:1400,19.6,74.99,577.0,725.87,150.0,337.2,7.37,268.0,99026.0
20141015:1500,19.47,79.78,449.0,771.48,96.0,341.52,6.5,273.0,99052.0
20141015:1600,19.33,84.56,228.0,410.76,109.0,345.83,5.64,277.0,99078.0
