Latitude (decimal degrees): 36.647
Longitude (decimal degrees): -4.574
Elevation (m): 220.0
month,year
1,2014
2,2007
3,2009
4,2009
5,2006
6,2011
7,2005
8,2012
9,2014
10,2014
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140108:1100,16.15,62.24,479.0,772.97,110.0,279.85,1.24,96.0,99475.0
20140108:1200,16.05,60.37,531.0,832.96,102.0,275.08,1.08,95.0,99445.0
20140108:1300,15.94,58.49,502.0,754.71,123.0,270.32,0.91,94.0,99416.0
20140108:1400,15.83,56.62,429.0,723.21,111.0,265.55,0.74,92.0,99387.0
20140108:1500,15.2,67.24,310.0,677.99,85.0,269.68,0.77,93.0,99400.0
20140108:1600,14.57,77.85,54.0,0.0,54.0,273.82,0.79,93.0,99413.0
20140108:1700,13.94,88.47,0.0,0.0,0.0,277.95,0.81,93.0,99426.0
20140108:1800,13.62,91.43,0.0,-0.0,0.0,285.38,1.27,93.0,99462.0
20140108:1900,13.29,94.4,0.0,-0.0,0.0,292.82,1.72,93.0,99497.0
20140108:2000,12.96,97.36,0.0,-0.0,0.0,300.25,2.18,92.0,99533.0
20140108:2100,12.85,97.27,0.0,-0.0,0.0,301.5,2.26,90.0,99510.0
20140108:2200,12.74,97.19,0.0,-0.0,0.0,302.75,2.34,88.0,99488.0
20140108:2300,12.63,97.1,0.0,-0.0,0.0,304.0,2.41,87.0,99465.0
20140109:0000,12.49,94.12,0.0,-0.0,0.0,303.05,2.43,86.0,99442.0
20140109:0100,12.35,91.13,0.0,-0.0,0.0,302.1,2.45,85.0,99419.0
20140109:0200,12.2,88.15,0.0,-0.0,0.0,301.15,2.47,85.0,99397.0
20140109:0300,12.3,87.14,0.0,-0.0,0.0,301.82,2.52,85.0,99364.0
20140109:0400,12.39,86.14,0.0,-0.0,0.0,302.48,2.58,86.0,99332.0
20140109:0500,12.48,85.13,0.0,-0.0,0.0,303.15,2.63,87.0,99299.0
20140109:0600,12.69,80.53,0.0,-0.0,0.0,305.87,2.54,88.0,99312.0
20140109:0700,12.91,75.94,0.0,-0.0,0.0,308.58,2.45,88.0,99325.0
20140109:0800,13.12,71.34,40.0,0.0,40.0,311.3,2.36,89.0,99338.0
20140109:0900,13.74,66.79,231.0,569.96,80.0,307.57,1.87,88.0,99303.0
20140109:1000,14.36,62.23,373.0,671.75,109.0,303.83,1.37,88.0,99267.0
20140109:1100,14.98,57.68,455.0,638.86,149.0,300.1,0.88,87.0,99231.0
20140109:1200,14.81,55.79,544.0,895.54,81.0,296.1,1.09,87.0,99173.0
20140109:1300,14.64,53.91,512.0,798.83,109.0,292.1,1.29,87.0,99114.0
20140109:1400,14.46,52.02,366.0,402.47,188.0,288.1,1.49,87.0,99056.0
20140109:1500,14.17,60.37,187.0,89.66,157.0,293.12,1.6,86.0,99052.0
20140109:1600,13.87,68.71,81.0,0.0,81.0,298.13,1.71,86.0,99049.0
20140109:1700,13.57,77.06,0.0,0.0,0.0,303.15,1.82,86.0,99046.0
20140109:1800,13.53,79.8,0.0,-0.0,0.0,308.1,2.13,84.0,99059.0
20140109:1900,13.49,82.54,0.0,-0.0,0.0,313.05,2.45,82.0,99072.0
20140109:2000,13.44,85.28,0.0,-0.0,0.0,318.0,2.76,79.0,99085.0
20140109:2100,13.49,84.71,0.0,-0.0,0.0,318.7,2.88,79.0,99043.0
20140109:2200,13.54,84.14,0.0,-0.0,0.0,319.4,3.0,79.0,99001.0
20140109:2300,13.59,83.57,0.0,-0.0,0.0,320.1,3.12,79.0,98958.0
20140110:0000,13.44,81.84,0.0,-0.0,0.0,321.47,3.09,79.0,98923.0
20140110:0100,13.29,80.11,0.0,-0.0,0.0,322.83,3.06,79.0,98887.0
20140110:0200,13.13,78.38,0.0,-0.0,0.0,324.2,3.03,80.0,98851.0
20140110:0300,13.19,77.31,0.0,-0.0,0.0,325.72,2.65,81.0,98819.0
20140110:0400,13.25,76.24,0.0,-0.0,0.0,327.23,2.26,83.0,98786.0
20140110:0500,13.31,75.17,0.0,-0.0,0.0,328.75,1.88,84.0,98754.0
